chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr3	129607505	129608025	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.01070236	TRUE	0.000359	704842.5	0.532494	704955	Not Significant	TN	FP
chr3	129607505	129608025	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.000113734	TRUE	0.000531	572532.5	0.532494	572645	Not Significant	TN	FP
chr3	129607505	129608025	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.02886142	TRUE	0.000295	1237933.5	0.532494	1238046	Not Significant	TN	FP
chr3	129607505	129608025	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.03347249	TRUE	0.000242	1836441.5	0.532494	1836554	Not Significant	TN	FP
chr3	129645845	129646385	CNBP	128902810	128902810	K562	FALSE	FALSE	0.04432092	TRUE	5e-04	743270	0.858289	743305	Not Significant	TN	FP
chr3	129645845	129646385	H1FX	129035120	129035120	K562	FALSE	FALSE	0.03851398	TRUE	0.000809	610960	0.858289	610995	Not Significant	TN	FP
chr3	129645845	129646385	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.03968753	TRUE	0.000455	1201102	0.858289	1201137	Not Significant	TN	FP
chr3	129645845	129646385	RPN1	128369719	128369719	K562	FALSE	FALSE	0.02882996	TRUE	0.000416	1276361	0.858289	1276396	Not Significant	TN	FP
chr3	129645845	129646385	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.02282399	TRUE	0.000363	1874869	0.858289	1874904	Not Significant	TN	FP
chr3	129655605	129656125	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.01481864	TRUE	0.000547	752905.5	1.06072	753055	Not Significant	TN	FP
chr3	129655605	129656125	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.007261192	TRUE	0.001038	620595.5	1.06072	620745	Not Significant	TN	FP
chr3	129655605	129656125	RPN1	128369719	128369719	K562	FALSE	FALSE	0.0319145	TRUE	0.00051	1285996.5	1.06072	1286146	Not Significant	TN	FP
chr3	129655605	129656125	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.06064836	TRUE	0.000426	1884504.5	1.06072	1884654	Not Significant	TN	FP
chr3	129660945	129661485	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.02047139	TRUE	0.000296	758438	0.528074	758405	Not Significant	TN	FP
chr3	129660945	129661485	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.004452071	TRUE	0.00043	626128	0.528074	626095	Not Significant	TN	FP
chr3	129660945	129661485	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.00295679	TRUE	0.000271	1216270	0.528074	1216237	Not Significant	TN	FP
chr3	129660945	129661485	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01343881	TRUE	0.00025	1291529	0.528074	1291496	Not Significant	TN	FP
chr3	129660945	129661485	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.00098838	TRUE	0.000199	1890037	0.528074	1890004	Not Significant	TN	FP
chr3	129767545	129768045	CNBP	128902810	128902810	K562	FALSE	FALSE	0.06660197	TRUE	0.000414	864951	0.8842	864985	Not Significant	TN	FP
chr3	129767545	129768045	H1FX	129035120	129035120	K562	FALSE	FALSE	0.005066573	TRUE	0.000644	732641	0.8842	732675	Not Significant	TN	FP
chr3	129767545	129768045	RPN1	128369719	128369719	K562	FALSE	FALSE	0.00144036	TRUE	0.000383	1398042	0.8842	1398076	Not Significant	TN	FP
chr3	129767545	129768045	SEC61A1	127771211	127771211	K562	FALSE	FALSE	0.01767711	TRUE	0.000402	1996550	0.8842	1996584	Not Significant	TN	FP
chr3	129776345	129776865	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.099696025	TRUE	0.000643	741438	0.821598	741485	Not Significant	TN	FP
chr3	129776345	129776865	RPN1	128369719	128369719	K562	FALSE	FALSE	0.08478249	TRUE	0.000424	1406839	0.821598	1406886	Not Significant	TN	FP
chr3	129796425	129796945	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.09147024	TRUE	0.000152	893876	0.318156	893875	Not Significant	TN	FP
chr3	129796425	129796945	H1FX	129035120	129035120	K562	FALSE	FALSE	0.023559848	TRUE	0.000238	761566	0.318156	761565	Not Significant	TN	FP
chr3	129796425	129796945	RPN1	128369719	128369719	K562	FALSE	FALSE	0.02252035	TRUE	0.000168	1426967	0.318156	1426966	Not Significant	TN	FP
chr3	129803365	129803905	CNBP	128902810	128902810	K562	FALSE	FALSE	0.02149636	TRUE	0.000169	900803	0.340228	900825	Not Significant	TN	FP
chr3	129803365	129803905	H1FX	129035120	129035120	K562	FALSE	FALSE	-0.022273115	TRUE	0.000345	768493	0.340228	768515	Not Significant	TN	FP
chr3	129803365	129803905	RAB7A	128444978	128444978	K562	FALSE	FALSE	0.0005127	TRUE	0.000147	1358635	0.340228	1358657	Not Significant	TN	FP
chr3	129803365	129803905	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.03243361	TRUE	0.000144	1433894	0.340228	1433916	Not Significant	TN	FP
chr3	129803365	129803905	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.05449104	TRUE	0.000117	2032402	0.340228	2032424	Not Significant	TN	FP
chr3	129812345	129813405	CNBP	128902810	128902810	K562	FALSE	FALSE	-0.03947672	TRUE	0.001163	910223.5	2.095553	910065	Not Significant	TN	FP
chr3	129812345	129813405	H1FX	129035120	129035120	K562	FALSE	FALSE	0.007618804	TRUE	0.001431	777913.5	2.095553	777755	Not Significant	TN	FP
chr3	129812345	129813405	RAB7A	128444978	128444978	K562	FALSE	FALSE	-0.03982568	TRUE	0.001328	1368055.5	2.095553	1367897	Not Significant	TN	FP
chr3	129812345	129813405	RPN1	128369719	128369719	K562	FALSE	FALSE	-0.01264976	TRUE	0.0011	1443314.5	2.095553	1443156	Not Significant	TN	FP
chr3	129812345	129813405	SEC61A1	127771211	127771211	K562	FALSE	FALSE	-0.03509337	TRUE	0.001042	2041822.5	2.095553	2041664	Not Significant	TN	FP
chr3	196671174	196671749	NCBP2	196669464	196669464	NCCIT	TRUE	TRUE	-0.46398	TRUE	0.101249	1894	24.885107	1997.5	Activating	TP	TP
chr3	196671174	196671749	PIGZ	196695742	196695742	NCCIT	TRUE	TRUE	-0.50473	TRUE	0.065676	24384	24.885107	24280.5	Activating	TP	TP
chr3	50557260	50558322	CACNA2D2	50541028	50541028	NCCIT	TRUE	TRUE	-0.615384615	TRUE	0.050743	16482	8.607093	16763	Activating	TP	TP
chr5	40490609	40490609	PTGER4	40680031	40680031	GM12878	TRUE	TRUE	-0.59262683	TRUE	0.014388	189238	2.689267	189422	Activating	FN	TP
chr5	55438509	55439009	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0074851	TRUE	0.012886	148261.5	6.052194	147938	Not Significant	TN	FP
chr5	55439188	55439688	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0096082	TRUE	0.012886	148261.5	6.052194	148617	Not Significant	TN	FP
chr5	55443658	55444158	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	-0.0449311	TRUE	0.01129	153661	4.772591	153087	Not Significant	TN	FP
chr5	55444297	55444797	IL6ST	55290821	55290821	Jurkat	TRUE	TRUE	-0.130075	TRUE	0.021591	153726	5.25535	153726	Activating	TP	TP
chr5	55444308	55444808	IL6ST	55290821	55290821	GM12878	FALSE	FALSE	0.0959187	TRUE	0.01129	153661	4.772591	153737	Not Significant	TN	FP
chr6	109625629	109626129	CD164	109704015	109704015	K562	TRUE	TRUE	-0.657494624	TRUE	0.045731	78559	32.981854	78136	Activating	TP	TP
chr6	109625629	109626129	FIG4	110012423	110012423	K562	TRUE	TRUE	-0.486749816	TRUE	0.03435	386967	32.981854	386544	Activating	TP	TP
chr6	111576341	111577028	MFSD4B	111580481	111580481	NCCIT	TRUE	TRUE	-0.3808	TRUE	0.208423	3798	21.276399	3796.5	Activating	TP	TP
chr6	111576341	111577028	SLC16A10	111408780	111408780	NCCIT	TRUE	TRUE	-0.41031	TRUE	0.053097	167903	21.276399	167904.5	Activating	TP	TP
chr6	14095567	14096067	CD83	14117864	14117864	GM12878	TRUE	TRUE	-0.24885	TRUE	0.013738	22140	5.161174	22047	Activating	FN	TP
chr6	151776386	151777082	RMND1	151773316	151773316	NCCIT	TRUE	TRUE	-0.72578	TRUE	0.154061	3669	16.346092	3418	Activating	TP	TP
chr6	2908874	2909888	SERPINB9	2903546	2903546	NCCIT	TRUE	TRUE	-0.857142857	TRUE	0.131014	5757	20.658044	5835	Activating	TP	TP
chr6	37018088	37018230	PIM1	37137921	37137921	K562	TRUE	TRUE	-0.300888296	TRUE	0.053119	119744	28.76164	119762	Activating	TP	TP
chr6	37151047	37151290	PIM1	37137921	37137921	K562	TRUE	TRUE	-0.888781235	TRUE	0.038109	13097	34.17735	13247.5	Activating	TP	TP
chr7	106650779	106650797	PRKAR2B	106685177	106685177	K562	TRUE	TRUE	-0.089519735	TRUE	0.037195	34275.5	21.991477	34389	Activating	TP	TP
chr8	11349255	11350515	BLK	11351520	11351520	GM12878	TRUE	TRUE	-0.3597988	TRUE	0.211993	1582.5	35.57194	1635	Activating	TP	TP
chr8	120929784	120930457	COL14A1	121137346	121137346	NCCIT	TRUE	TRUE	-0.47365	TRUE	0.038227	207378	9.416139	207225.5	Activating	TP	TP
chr8	128189625	128192185	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00132609	TRUE	0.000235	557371	0.242417	557409	Not Significant	TN	FP
chr8	128222469	128223288	MYC	128748314	128748314	GM12878	TRUE	TRUE	-0.47582935	TRUE	0.056499	525571	51.614699	525435.5	Activating	TP	TP
chr8	128578205	128580765	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01712446	TRUE	0.00162	168885.5	1.916081	168829	Not Significant	TN	FP
chr8	128629585	128632085	MYC	128748314	128748314	K562	FALSE	FALSE	0.02650585	TRUE	0.003437	117151	3.598617	117479	Not Significant	TN	FP
chr8	128630185	128632725	MYC	128748314	128748314	K562	FALSE	FALSE	0.00811119	TRUE	0.003437	117151	3.598617	116859	Not Significant	TN	FP
chr8	128736885	128739385	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02892406	TRUE	0.003063	10160	0.974668	10179	Not Significant	TN	FP
chr8	128739945	128742485	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00657407	TRUE	0.00705	7164	0.980175	7099	Not Significant	TN	FP
chr8	128770725	128773225	MYC	128748314	128748314	K562	FALSE	FALSE	0.00812488	TRUE	0.007238	24127.5	4.949111	23661	Not Significant	TN	FP
chr8	128771725	128774485	MYC	128748314	128748314	K562	FALSE	FALSE	0.01595939	TRUE	0.007238	24127.5	4.949111	24791	Not Significant	TN	FP
chr8	128787805	128790305	MYC	128748314	128748314	K562	FALSE	FALSE	0.00645503	TRUE	0.000903	40724	0.760111	40741	Not Significant	TN	FP
chr8	128811885	128814385	MYC	128748314	128748314	K562	FALSE	FALSE	0.02068095	TRUE	0.004869	64837	3.63027	64821	Not Significant	TN	FP
chr8	128817965	128820545	MYC	128748314	128748314	K562	FALSE	FALSE	0.00475771	TRUE	0.000759	70930	0.549539	70941	Not Significant	TN	FP
chr8	128831405	128833905	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00299549	TRUE	0.00074	84200	0.674652	84341	Not Significant	TN	FP
chr8	128833725	128836225	MYC	128748314	128748314	K562	FALSE	FALSE	0.00748409	TRUE	0.000308	86672	0.281231	86661	Not Significant	TN	FP
chr8	128842745	128845245	MYC	128748314	128748314	K562	FALSE	FALSE	0.00673153	TRUE	0.002769	95895	2.284864	95681	Not Significant	TN	FP
chr8	128855505	128858085	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00585378	TRUE	0.003331	109084	2.981968	108481	Not Significant	TN	FP
chr8	128856945	128859445	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01719678	TRUE	0.004186	109564.333333333	3.746941	109881	Not Significant	TN	FP
chr8	128857545	128860045	MYC	128748314	128748314	K562	FALSE	FALSE	0.00474973	TRUE	0.002872	110089	2.570284	110481	Not Significant	TN	FP
chr8	128858805	128861425	MYC	128748314	128748314	K562	FALSE	FALSE	0.02264285	TRUE	0.000855	110525	0.764973	111801	Not Significant	TN	FP
chr8	128862585	128865725	MYC	128748314	128748314	K562	FALSE	FALSE	0.0065342	TRUE	0.008512	115842.75	6.478428	115841	Not Significant	TN	FP
chr8	128865365	128868165	MYC	128748314	128748314	K562	FALSE	FALSE	0.00871315	TRUE	0.007926	118469	5.600263	118451	Not Significant	TN	FP
chr8	128870905	128873425	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00176291	TRUE	0.004114	123875	3.22388	123851	Not Significant	TN	FP
chr8	128877565	128880065	MYC	128748314	128748314	K562	FALSE	FALSE	0.01531621	TRUE	0.001317	130505	0.996213	130501	Not Significant	TN	FP
chr8	128886765	128889365	MYC	128748314	128748314	K562	FALSE	FALSE	0.00012099	TRUE	0.00132	139668	1.4233	139751	Not Significant	TN	FP
chr8	128901145	128904065	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00676695	TRUE	0.00507	154261.5	3.835033	154291	Not Significant	TN	FP
chr8	128903245	128905745	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01377713	TRUE	0.003049	156940	2.82802	156181	Not Significant	TN	FP
chr8	128904005	128906505	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02940357	TRUE	0.003049	156940	2.82802	156941	Not Significant	TN	FP
chr8	128905785	128908325	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03747372	TRUE	0.008824	159325.75	8.184032	158741	Not Significant	TN	FP
chr8	128906905	128909405	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04832842	TRUE	0.008824	159325.75	8.184032	159841	Not Significant	TN	FP
chr8	128907965	128910485	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04126198	TRUE	0.006367	159907.5	5.90522	160911	Not Significant	TN	FP
chr8	128911142	128911209	MYC	128748314	128748314	K562	TRUE	TRUE	-0.35884	TRUE	0.05993	162984	49.550089	162861.5	Activating	TP	TP
chr8	128916005	128918585	MYC	128748314	128748314	K562	FALSE	FALSE	0.00118891	TRUE	0.00492	169695.75	4.424071	168981	Not Significant	TN	FP
chr8	128917445	128919985	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00919012	TRUE	0.006428	170423.5	5.55322	170401	Not Significant	TN	FP
chr8	128918965	128921525	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02360129	TRUE	0.004859	171147.5	4.142373	171931	Not Significant	TN	FP
chr8	128922045	128924785	MYC	128748314	128748314	K562	FALSE	FALSE	0.00260243	TRUE	0.012911	175548.5	9.670163	175101	Not Significant	TN	FP
chr8	128922905	128925405	MYC	128748314	128748314	K562	FALSE	FALSE	0.01760109	TRUE	0.012911	175548.5	9.670163	175841	Not Significant	TN	FP
chr8	128924725	128927225	MYC	128748314	128748314	K562	FALSE	FALSE	0.0104336	TRUE	0.007085	178025.5	5.262311	177661	Not Significant	TN	FP
chr8	128925445	128927985	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01873296	TRUE	0.007085	178025.5	5.262311	178401	Not Significant	TN	FP
chr8	128927405	128929925	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00133098	TRUE	0.006971	181382.5	5.1775	180351	Not Significant	TN	FP
chr8	128928245	128931145	MYC	128748314	128748314	K562	FALSE	FALSE	0.00464598	TRUE	0.008819	182056.75	6.514164	181381	Not Significant	TN	FP
chr8	128929785	128932285	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00382086	TRUE	0.014117	182899.875	10.346208	182721	Not Significant	TN	FP
chr8	128930405	128932905	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02054825	TRUE	0.007146	183405.666666667	5.168708	183341	Not Significant	TN	FP
chr8	128931145	128933705	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00452671	TRUE	0.007146	183405.666666667	5.168708	184111	Not Significant	TN	FP
chr8	128937265	128939805	MYC	128748314	128748314	K562	FALSE	FALSE	0.00530154	TRUE	0.004533	190214	3.713079	190221	Not Significant	TN	FP
chr8	128939265	128942065	MYC	128748314	128748314	K562	FALSE	FALSE	0.01576481	TRUE	0.004317	192830.5	3.340176	192351	Not Significant	TN	FP
chr8	128956665	128959265	MYC	128748314	128748314	K562	FALSE	FALSE	0.00020395	TRUE	0.002498	209656	2.366811	209651	Not Significant	TN	FP
chr8	128957765	128960265	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02836669	TRUE	0.002498	209656	2.366811	210701	Not Significant	TN	FP
chr8	128962705	128965205	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03676669	TRUE	0.00335	215830.75	3.075056	215641	Not Significant	TN	FP
chr8	128963265	128965965	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0389671	TRUE	0.00335	215830.75	3.075056	216301	Not Significant	TN	FP
chr8	128969925	128972445	MYC	128748314	128748314	K562	TRUE	TRUE	-0.08460528	TRUE	0.022997	224380.5	23.278278	222871	Activating	TP	TP
chr8	128972637	128972748	MYC	128748314	128748314	K562	TRUE	TRUE	-0.63593	TRUE	0.022997	224380.5	23.278278	224378.5	Activating	TP	TP
chr8	128973565	128976065	MYC	128748314	128748314	K562	TRUE	TRUE	-0.11304734	TRUE	0.003986	225226	4.034461	226501	Activating	FN	TP
chr8	128978925	128981445	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03126112	TRUE	0.003634	232139.5	3.847094	231871	Not Significant	TN	FP
chr8	128979545	128982045	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0228203	TRUE	0.005168	232584.333333333	5.471509	232481	Not Significant	TN	FP
chr8	128980545	128983045	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00618242	TRUE	0.006781	233679.25	7.179046	233481	Not Significant	TN	FP
chr8	128981865	128984385	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04177246	TRUE	0.005086	234091.666666667	5.384389	234811	Not Significant	TN	FP
chr8	128987225	128989745	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00209251	TRUE	0.000963	240179	0.90043	240171	Not Significant	TN	FP
chr8	128988905	128991425	MYC	128748314	128748314	K562	FALSE	FALSE	0.029253	TRUE	0.003703	241763	3.682259	241851	Not Significant	TN	FP
chr8	128991385	128993885	MYC	128748314	128748314	K562	FALSE	FALSE	0.00142213	TRUE	0.001237	244325	1.229881	244321	Not Significant	TN	FP
chr8	128998905	129001425	MYC	128748314	128748314	K562	FALSE	FALSE	0.00807678	TRUE	0.001039	251909	0.99658	251851	Not Significant	TN	FP
chr8	129003805	129006785	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00307313	TRUE	0.001496	256987	1.38165	256981	Not Significant	TN	FP
chr8	129013645	129016225	MYC	128748314	128748314	K562	FALSE	FALSE	0.00515132	TRUE	0.004302	266481	4.144115	266621	Not Significant	TN	FP
chr8	129018705	129021225	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02858409	TRUE	0.001633	271727	1.749969	271651	Not Significant	TN	FP
chr8	129022205	129024765	MYC	128748314	128748314	K562	FALSE	FALSE	0.00848205	TRUE	0.00084	275196	0.899888	275171	Not Significant	TN	FP
chr8	129025545	129028305	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03037065	TRUE	0.007488	278595	7.127725	278611	Not Significant	TN	FP
chr8	129027645	129030165	MYC	128748314	128748314	K562	FALSE	FALSE	0.00065956	TRUE	0.002369	280602	2.254492	280591	Not Significant	TN	FP
chr8	129029945	129032445	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00476644	TRUE	0.000905	282931	0.841769	282881	Not Significant	TN	FP
chr8	129041645	129044145	MYC	128748314	128748314	K562	FALSE	FALSE	0.02229608	TRUE	0.001006	294609	0.972486	294581	Not Significant	TN	FP
chr8	129046325	129048825	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00265236	TRUE	0.004107	299264	4.153248	299261	Not Significant	TN	FP
chr8	129050505	129053025	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01290082	TRUE	0.003013	303171.75	3.454225	303451	Not Significant	TN	FP
chr8	129068085	129070585	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01485039	TRUE	0.002865	320430	3.393982	321021	Not Significant	TN	FP
chr8	129070125	129072625	MYC	128748314	128748314	K562	FALSE	FALSE	0.01165911	TRUE	0.004008	323816.25	4.346877	323061	Not Significant	TN	FP
chr8	129072645	129075145	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02305408	TRUE	0.003697	325715.75	4.118771	325581	Not Significant	TN	FP
chr8	129073945	129076445	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01880811	TRUE	0.003938	327644.5	4.560223	326881	Not Significant	TN	FP
chr8	129075385	129077945	MYC	128748314	128748314	K562	FALSE	FALSE	0.01656477	TRUE	0.010081	328318.333333333	11.673259	328351	Not Significant	TN	FP
chr8	129076705	129079225	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00665275	TRUE	0.009685	329746.666666667	11.214462	329651	Not Significant	TN	FP
chr8	129078145	129080705	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01603157	TRUE	0.007231	330407.5	8.372928	331111	Not Significant	TN	FP
chr8	129088185	129090685	MYC	128748314	128748314	K562	FALSE	FALSE	0.00722431	TRUE	0.003992	341665	4.340789	341121	Not Significant	TN	FP
chr8	129089145	129091685	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00428158	TRUE	0.003992	341665	4.340789	342101	Not Significant	TN	FP
chr8	129116125	129118625	MYC	128748314	128748314	K562	FALSE	FALSE	0.00511175	TRUE	0.000527	370341	0.515916	369061	Not Significant	TN	FP
chr8	129117385	129119885	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00874642	TRUE	0.000527	370341	0.515916	370321	Not Significant	TN	FP
chr8	129139005	129141505	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00139444	TRUE	0.00162	391733	2.072298	391941	Not Significant	TN	FP
chr8	129141085	129143605	MYC	128748314	128748314	K562	FALSE	FALSE	0.00495376	TRUE	0.000713	393925.5	0.911474	394031	Not Significant	TN	FP
chr8	129149525	129152025	MYC	128748314	128748314	K562	FALSE	FALSE	0.00611891	TRUE	0.001663	403257.5	2.326452	402461	Not Significant	TN	FP
chr8	129151025	129153525	MYC	128748314	128748314	K562	FALSE	FALSE	0.0271183	TRUE	0.001899	403724.666666667	2.655894	403961	Not Significant	TN	FP
chr8	129156065	129158585	MYC	128748314	128748314	K562	FALSE	FALSE	0.01635758	TRUE	0.000373	409006	0.456474	409011	Not Significant	TN	FP
chr8	129178905	129181425	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02663524	TRUE	0.000858	431710	0.922315	431851	Not Significant	TN	FP
chr8	129189224	129189345	MYC	128748314	128748314	K562	FALSE	FALSE	0.03	TRUE	0.016012	441180	15.62837	440970.5	Not Significant	FP	FP
chr8	129194665	129197185	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01161504	TRUE	0.001071	448171	1.034167	447611	Not Significant	TN	FP
chr8	129195785	129198285	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0138983	TRUE	0.001071	448171	1.034167	448721	Not Significant	TN	FP
chr8	129208745	129211265	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02515575	TRUE	0.000549	461593	0.617197	461691	Not Significant	TN	FP
chr8	129251565	129254105	MYC	128748314	128748314	K562	FALSE	FALSE	0.01064315	TRUE	0.000428	504487	0.559064	504521	Not Significant	TN	FP
chr8	129262965	129265465	MYC	128748314	128748314	K562	FALSE	FALSE	0.00402889	TRUE	0.000379	515889	0.552039	515901	Not Significant	TN	FP
chr8	129294305	129296805	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04860364	TRUE	0.000337	547276	0.475103	547241	Not Significant	TN	FP
chr8	129323085	129325605	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0103775	TRUE	0.000603	576068	0.768245	576031	Not Significant	TN	FP
chr8	129333805	129336325	MYC	128748314	128748314	K562	FALSE	FALSE	0.00769048	TRUE	0.000823	586863	0.986346	586751	Not Significant	TN	FP
chr8	129338085	129340605	MYC	128748314	128748314	K562	FALSE	FALSE	0.01435969	TRUE	0.001257	591052.5	1.506131	591031	Not Significant	TN	FP
chr8	129352625	129355125	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01454393	TRUE	0.000562	605586	0.902368	605561	Not Significant	TN	FP
chr8	129354345	129357025	MYC	128748314	128748314	K562	FALSE	FALSE	0.01633088	TRUE	0.002086	607757.25	3.540671	607371	Not Significant	TN	FP
chr8	129355065	129357565	MYC	128748314	128748314	K562	FALSE	FALSE	0.03235119	TRUE	0.002086	607757.25	3.540671	608001	Not Significant	TN	FP
chr8	129364785	129367325	MYC	128748314	128748314	K562	TRUE	FALSE	0.06094934	TRUE	0.000752	617774	1.068255	617741	Repressive	TN	FP
chr8	129439265	129441765	MYC	128748314	128748314	K562	FALSE	FALSE	0.01828259	TRUE	0.005556	692387	8.848334	692201	Not Significant	TN	FP
chr8	129459225	129461725	MYC	128748314	128748314	K562	FALSE	FALSE	0.0138772	TRUE	0.000226	712158	0.366563	712161	Not Significant	TN	FP
chr8	129564305	129566805	MYC	128748314	128748314	K562	FALSE	FALSE	0.00920322	TRUE	0.000872	817232	1.333729	817241	Not Significant	TN	FP
chr8	129565845	129569065	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00242861	TRUE	0.007558	820127.5	11.554608	819141	Not Significant	TN	FP
chr8	129567845	129570345	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00397789	TRUE	0.007558	820127.5	11.554608	820781	Not Significant	TN	FP
chr8	129664465	129667025	MYC	128748314	128748314	K562	FALSE	FALSE	0.008617	TRUE	0.000269	917466	0.265106	917431	Not Significant	TN	FP
chr8	130321225	130323725	MYC	128748314	128748314	K562	FALSE	FALSE	0.01029813	TRUE	0.000285	1574032	0.562468	1574161	Not Significant	TN	FP
chr8	130326325	130328905	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03190972	TRUE	0.003508	1580012	8.727693	1579301	Not Significant	TN	FP
chr8	130327845	130330385	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00040576	TRUE	0.004233	1580566.33333333	10.532554	1580801	Not Significant	TN	FP
chr8	130328685	130331185	MYC	128748314	128748314	K562	FALSE	FALSE	0.00234485	TRUE	0.003826	1581706	9.615469	1581621	Not Significant	TN	FP
chr8	130329665	130332205	MYC	128748314	128748314	K562	FALSE	FALSE	0.00483621	TRUE	0.00161	1582600.66666667	4.14844	1582621	Not Significant	TN	FP
chr8	130330565	130333125	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01432636	TRUE	0.000885	1583063.5	2.343579	1583531	Not Significant	TN	FP
chr8	130425745	130428265	MYC	128748314	128748314	K562	FALSE	FALSE	0.00111105	TRUE	0.001447	1679156.5	3.686249	1678691	Not Significant	TN	FP
chr8	130426645	130429365	MYC	128748314	128748314	K562	FALSE	FALSE	0.00153349	TRUE	0.001447	1679156.5	3.686249	1679691	Not Significant	TN	FP
chr8	130428845	130431345	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00402044	TRUE	0.002003	1682228	5.693466	1681781	Not Significant	TN	FP
chr8	130429725	130432265	MYC	128748314	128748314	K562	FALSE	FALSE	0.01120329	TRUE	0.002003	1682228	5.693466	1682681	Not Significant	TN	FP
chr8	130431745	130434245	MYC	128748314	128748314	K562	FALSE	FALSE	0.00962559	TRUE	0.00258	1684910	7.337191	1684681	Not Significant	TN	FP
