chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chrX	48451105	48451605	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04189618	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	303839	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48454285	48454805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01034336	TRUE	0	0	0	0	0	0	0.001206	190407.5	1.690871	0	0	190436	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48454285	48454805	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.107773144	TRUE	0	0	0	0	0	0	0.000825	205848.5	1.690871	0	0	205877	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48454285	48454805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04998346	TRUE	0	0	0	0	0	0	0.000783	573609.5	1.690871	0	0	573638	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48454285	48454805	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.06598736	TRUE	0	0	0	0	0	0	0.000972	300620.5	1.690871	0	0	300649	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48470045	48470565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00712771	TRUE	0	0	0	0	0	0	0.00033	174697	0.532494	0	0	174676	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48470045	48470565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003663247	TRUE	0	0	0	0	0	0	0.000381	190138	0.532494	0	0	190117	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48470045	48470565	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01190902	TRUE	0	0	0	0	0	0	0.000271	557899	0.532494	0	0	557878	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48470045	48470565	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02810809	TRUE	0	0	0	0	0	0	0.000307	284910	0.532494	0	0	284889	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48475885	48476425	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03233496	TRUE	0	0	0	0	0	0	0.001845	168613	3.250757	0	0	168826	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48475885	48476425	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.011561153	TRUE	0	0	0	0	0	0	0.002172	184054	3.250757	0	0	184267	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48475885	48476425	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00580926	TRUE	0	0	0	0	0	0	0.001638	551815	3.250757	0	0	552028	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48475885	48476425	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00871781	TRUE	0	0	0	0	0	0	0.002235	278826	3.250757	0	0	279039	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48487645	48488205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01697971	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	157056	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48487645	48488205	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.01574896	TRUE	0	0	0.46	0	0	0	0	Inf	0	0	1	172497	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48487645	48488205	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04958643	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	540258	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48487645	48488205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05354294	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	267269	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48489685	48490205	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02929835	TRUE	0	0	0	0	0	0	0.001602	155012	2.650164	0	1	155036	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48489685	48490205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.012309042	TRUE	0	0	0.51	0	0	0	0.001897	170453	2.650164	0	1	170477	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48489685	48490205	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01377808	TRUE	0	0	0	0	0	0	0.001466	538214	2.650164	0	0	538238	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48489685	48490205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01298139	TRUE	0	0	0	0	0	0	0.001953	265225	2.650164	0	1	265249	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48490385	48490885	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0060084	TRUE	0	0	0	0	0	0	0.001301	154303	1.686024	0	1	154346	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48490385	48490885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.031785204	TRUE	0	0	0.51	0	0	0	0.001193	169744	1.686024	0	1	169787	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48490385	48490885	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02253365	TRUE	0	0	0	0	0	0	0.000904	537505	1.686024	0	0	537548	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48490385	48490885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00383392	TRUE	0	0	0	0	0	0	0.001135	264516	1.686024	0	1	264559	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48495065	48495645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03178181	TRUE	0	0	0	0	0	0	0.000766	149549.5	1.014244	0	1	149626	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48495065	48495645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019327673	TRUE	0	0	0.52	0	0	0	0.000677	164990.5	1.014244	0	1	165067	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48495065	48495645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04872245	TRUE	0	0	0	0	0	0	0.000654	532751.5	1.014244	0	0	532828	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48495065	48495645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04474232	TRUE	0	0	0	0	0	0	0.000759	259762.5	1.014244	0	1	259839	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48506625	48507125	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04291393	TRUE	0	0	0	0	0	0	0.000316	138085	0.404823	0	1	138106	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48506625	48507125	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.021101056	TRUE	0	0	0.36	0	0	0	0.000328	153526	0.404823	0	1	153547	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48506625	48507125	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00377867	TRUE	0	0	0	0	0	0	0.000201	521287	0.404823	0	0	521308	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48506625	48507125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00928575	TRUE	0	0	0	0	0	0	0.000315	248298	0.404823	0	1	248319	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48507425	48507925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01140841	TRUE	0	0	0	0	0	0	0.00039	137337	0.498807	0	1	137306	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48507425	48507925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.055651607	TRUE	0	0	0.36	0	0	0	0.000404	152778	0.498807	0	1	152747	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48507425	48507925	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00199798	TRUE	0	0	0	0	0	0	0.000248	520539	0.498807	0	0	520508	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48507425	48507925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01692442	TRUE	0	0	0	0	0	0	0.000388	247550	0.498807	0	1	247519	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48510425	48510965	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.182742894	TRUE	0	0	0.47	0	0	0	0.000339	149690	0.390346	0	1	149727	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48510425	48510965	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04294526	TRUE	0	0	0	0	0	0	0.000223	517451	0.390346	0	0	517488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48534565	48535105	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04543462	TRUE	0	0	0	0	0	0	0.006223	110168	5.592242	0	1	110146	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48534565	48535105	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015729496	TRUE	0	0	0	0	0	0	0.004867	125609	5.592242	0	1	125587	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48534565	48535105	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02420914	TRUE	0	0	0	0	0	0	0.003166	493370	5.592242	0	0	493348	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48534565	48535105	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00558534	TRUE	0	0	0	0	0	0	0.004697	220381	5.592242	0	1	220359	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48538765	48539265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04822111	TRUE	0	0	0	0	2.807	0	0.002301	105907	2.440656	0	1	105966	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48538765	48539265	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051344964	TRUE	0	0	0	0	0	0	0.002301	121348	2.440656	0	1	121407	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48538765	48539265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01989859	TRUE	0	0	0	0	0	0	0.001265	489109	2.440656	0	0	489168	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48538765	48539265	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01306771	TRUE	0	0	0	0	0	0	0.001745	216120	2.440656	0	1	216179	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48559305	48559825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01693575	TRUE	0	0	0	0	3.691	0	0.002464	85391	2.244949	0	1	85416	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48559305	48559825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019098264	TRUE	0	0	0	0	0	0	0.002189	100832	2.244949	0	1	100857	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48559305	48559825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01475697	TRUE	0	0	0	0	0	0	0.001291	468593	2.244949	0	0	468618	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48559305	48559825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05459664	TRUE	0	0	0	0	0	0	0.001591	195604	2.244949	0	1	195629	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48560285	48560825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00186009	TRUE	0	0	0	0	0	0	0.004741	84357	4.329835	0	1	84426	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48560285	48560825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003667436	TRUE	0	0	0	0	0	0	0.004255	99798	4.329835	0	1	99867	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48560285	48560825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0051228	TRUE	0	0	0	0	0	0	0.00247	467559	4.329835	0	0	467628	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48560285	48560825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02118219	TRUE	0	0	0	0	0	0	0.003388	194570	4.329835	0	1	194639	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48570385	48570885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04168937	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	74346	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48570385	48570885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.00452852	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	89787	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48570385	48570885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00665211	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	457548	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48570385	48570885	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0186547	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	184559	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48573385	48573925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0363006	TRUE	0	0	0	0	0	0	0.000961	71284	0.75307	0	1	71326	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48573385	48573925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051370135	TRUE	0	0	0	0	0	0	0.000613	86725	0.75307	0	1	86767	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48573385	48573925	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0424208	TRUE	0	0	0	0	0	0	0.000397	454486	0.75307	0	0	454528	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48573385	48573925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.11004086	TRUE	0	0	0	0	0	0	0.000568	181497	0.75307	0	1	181539	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48594765	48595265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00353842	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	49966	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48594765	48595265	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.039359301	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	65407	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48594765	48595265	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02979665	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	433168	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48594765	48595265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.07590744	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	160179	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48595425	48596325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02914425	TRUE	0	0	0	0	0	0	0.03052	49123.5	17.189776	0	1	49106	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chrX	48595425	48596325	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037178864	TRUE	0	0	0	0	0	0	0.023097	64564.5	17.189776	0	1	64547	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chrX	48595425	48596325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01141077	TRUE	0	0	0	0	0	0	0.009141	432325.5	17.189776	0	0	432308	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48595425	48596325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02545649	TRUE	0	0	0	0	0	0	0.012719	159336.5	17.189776	0	1	159319	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48597445	48597945	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0563395	TRUE	0	0	0	0	6.162	0	0	Inf	0	0	1	47286	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48597445	48597945	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.044512087	TRUE	0	0	0.85	0	0	0	0	Inf	0	0	1	62727	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48597445	48597945	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00029645	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	430488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48597445	48597945	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.07005766	TRUE	0	0	0.83	0	0	0	0	Inf	0	0	1	157499	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48610905	48611405	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00853518	TRUE	0	0	0	0	0	0	0.000488	33757	0.247441	0	1	33826	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48610905	48611405	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.024459559	TRUE	0	0	0	0	0	0	0.000344	49198	0.247441	0	1	49267	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48610905	48611405	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00762275	TRUE	0	0	0	0	0	0	0.000143	416959	0.247441	0	0	417028	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48610905	48611405	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06078233	TRUE	0	0	0	0	0	0	0.000192	143970	0.247441	0	1	144039	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623325	48623865	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02316793	TRUE	0	0	0	0	4.162	0	0.002106	21357	0.848852	0	1	21386	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48623325	48623865	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.022491852	TRUE	0	0	0	0	0	0	0.001243	36798	0.848852	0	1	36827	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623325	48623865	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03028723	TRUE	0	0	0	0	0	0	0.000504	404559	0.848852	0	0	404588	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623325	48623865	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04830255	TRUE	0	0	0.82	0	0	0	0.000859	131570	0.848852	0	1	131599	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623905	48624465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.07563027	TRUE	0	0	0	0	6.81	0	0.00534	20741	2.153118	0	1	20796	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48623905	48624465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.069740826	TRUE	0	0	0	0	0	0	0.003152	36182	2.153118	0	1	36237	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623905	48624465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00672975	TRUE	0	0	0	0	0	0	0.001277	403943	2.153118	0	0	403998	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48623905	48624465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00807537	TRUE	0	0	0.82	0	0	0	0.002178	130954	2.153118	0	1	131009	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48628605	48629585	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05979141	TRUE	0	0	0.52	0	21.967	1.119007	0.008056	15897.5	2.469803	0	1	15886	Not Significant	FP	TN	FP	FP	TN	FP	TN	TN	TN	TN
chrX	48628605	48629585	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.04824602	TRUE	0	0	0.86	0	0	1.145193	0.003499	31338.5	2.469803	0	1	31327	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48628605	48629585	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00069859	TRUE	0	0	0	0	0	0	0.001374	399099.5	2.469803	0	0	399088	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48628605	48629585	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00405386	TRUE	0	0	0.58	0	0	1.146308	0.002165	126110.5	2.469803	0	1	126099	Not Significant	FP	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48635365	48635885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0749079	TRUE	0	1	0	0	20.488	0	0.014624	9367	2.042214	0	1	9356	Not Significant	TN	TN	FP	TN	TN	FP	TN	FP	TN	TN
chrX	48635365	48635885	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.000433424	TRUE	0	0	0	0	0	0	0.003728	24808	2.042214	0	1	24797	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48635365	48635885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03712028	TRUE	0	0	0	0	0	0	0.00111	392569	2.042214	0	0	392558	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48635365	48635885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03712149	TRUE	0	0	0	0	0	0	0.001666	119580	2.042214	0	1	119569	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48637765	48638265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06771297	TRUE	0	1	0	0	45.418	0	0.008409	6910	1.176004	0	1	6966	Not Significant	TN	TN	FP	TN	TN	FP	TN	FP	TN	TN
chrX	48637765	48638265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01964523	TRUE	0	0	0	0	0	0	0.000639	390112	1.176004	0	0	390168	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48637765	48638265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.10675801	TRUE	0	0	0	0	0	0	0.000959	117123	1.176004	0	1	117179	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48641205	48641705	PLP2	49028183	49028183	K562	TRUE	FALSE	0.12249414	TRUE	0	0	0	0	0	0	0.004556	386834	8.63894	0	0	386728	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48641205	48641705	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01963063	TRUE	0	0	0.87	0	0	0	0.006589	113845	8.63894	0	1	113739	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48641372	48641493	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.44	TRUE	0	1	0.85	0	28.219	0	0.074702	3632	8.63894	0	1	3548.5	Activating	TP	FN	TP	FN	TP	TP	FN	TP	FN	FN
chrX	48641372	48641493	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.42	TRUE	0	0	0.96	0	0	0	0.016377	19073	8.63894	0	1	18989.5	Activating	TP	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48643025	48643685	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.18712737	TRUE	1	1	0	0	0	0	0.017227	1640	1.992204	0	1	1626	Activating	FN	FN	FN	FN	TP	TP	TP	TP	FN	FN
chrX	48643025	48643685	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.086367953	TRUE	0	0	0	0	0	0	0.003775	17081	1.992204	0	1	17067	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48643025	48643685	PLP2	49028183	49028183	K562	TRUE	FALSE	0.08185377	TRUE	0	0	0	0	0	0	0.001051	384842	1.992204	0	0	384828	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48643025	48643685	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00998804	TRUE	0	0	0	0	0	0	0.001519	111853	1.992204	0	1	111839	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48647805	48648385	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.068731569	TRUE	0	0	0	0	0	0	0.00701	12237	3.090025	0	1	12327	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48647805	48648385	PLP2	49028183	49028183	K562	TRUE	FALSE	0.10727528	TRUE	0	0	0	0	0	0	0.001337	379998	3.090025	0	0	380088	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48647805	48648385	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0331017	TRUE	0	0	0	0	0	0	0.002576	107009	3.090025	0	1	107099	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48651705	48652205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.046750278	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	8467	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48651705	48652205	PLP2	49028183	49028183	K562	TRUE	FALSE	0.13800641	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	376228	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48651705	48652205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03076076	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	103239	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48652605	48653165	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013173327	TRUE	0	1	0	0	0	0	0.01232	7613	5.044632	0	1	7537	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48652605	48653165	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03778556	TRUE	0	0	0	0	0	0	0.002319	375374	5.044632	0	0	375298	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
