chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chrX	48405705	48406205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.073658377	TRUE	0.001051	254422	2.009988
chrX	48405705	48406205	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04456075	TRUE	0.001037	622183	2.009988
chrX	48405705	48406205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03064266	TRUE	0.001111	349194	2.009988
chrX	48414025	48414525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01870058	TRUE	0.000246	230665	0.484839
chrX	48432005	48432990	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02368874	FALSE	0.011257	212492.5	19.979997
chrX	48432005	48432990	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.002773911	FALSE	0.009383	227933.5	19.979997
chrX	48432005	48432990	PLP2	49028183	49028183	K562	TRUE	FALSE	0.0590892	FALSE	0.011042	595694.5	19.979997
chrX	48432005	48432990	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02259816	FALSE	0.010976	322705.5	19.979997
chrX	48433045	48433565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00025634	FALSE	0.00539	211679	9.566001
chrX	48433045	48433565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-6.5821e-05	FALSE	0.004492	227120	9.566001
chrX	48433045	48433565	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01140388	FALSE	0.005287	594881	9.566001
chrX	48433045	48433565	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02281888	FALSE	0.005255	321892	9.566001
chrX	48438965	48439465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02845627	TRUE	0.000159	205644	0.270457
chrX	48438965	48439465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.038105452	TRUE	0.000147	221085	0.270457
chrX	48438965	48439465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.05894757	TRUE	0.000121	588846	0.270457
chrX	48438965	48439465	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.08315329	TRUE	0.000136	315857	0.270457
chrX	48448065	48448605	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01689216	TRUE	0.001418	196695	2.607392
chrX	48448065	48448605	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.046529068	TRUE	0.001485	212136	2.607392
chrX	48448065	48448605	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00794834	TRUE	0.001517	579897	2.607392
chrX	48448065	48448605	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02307955	TRUE	0.001859	306908	2.607392
chrX	48449665	48450385	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00298228	TRUE	0.002636	194648.5	3.694341
chrX	48449665	48450385	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.085819583	TRUE	0.001802	210089.5	3.694341
chrX	48449665	48450385	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00965599	TRUE	0.00171	577850.5	3.694341
chrX	48449665	48450385	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00824917	TRUE	0.002123	304861.5	3.694341
chrX	48450485	48450985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03406155	TRUE	0.002636	194648.5	3.694341
chrX	48450485	48450985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.028028569	TRUE	0.001802	210089.5	3.694341
chrX	48450485	48450985	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01220664	TRUE	0.00171	577850.5	3.694341
chrX	48450485	48450985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02556815	TRUE	0.002123	304861.5	3.694341
chrX	48454285	48454805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01034336	TRUE	0.001206	190407.5	1.690871
chrX	48454285	48454805	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.107773144	TRUE	0.000825	205848.5	1.690871
chrX	48454285	48454805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04998346	TRUE	0.000783	573609.5	1.690871
chrX	48454285	48454805	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.06598736	TRUE	0.000972	300620.5	1.690871
chrX	48455565	48456805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02875989	FALSE	0.014239	188786.75	18.368015
chrX	48455565	48456805	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.008839625	FALSE	0.011829	204227.75	18.368015
chrX	48455565	48456805	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01342863	FALSE	0.011705	571988.75	18.368015
chrX	48455565	48456805	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01629025	FALSE	0.012866	298999.75	18.368015
chrX	48470045	48470565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00712771	TRUE	0.00033	174697	0.532494
chrX	48470045	48470565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003663247	TRUE	0.000381	190138	0.532494
chrX	48470045	48470565	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01190902	TRUE	0.000271	557899	0.532494
chrX	48470045	48470565	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02810809	TRUE	0.000307	284910	0.532494
chrX	48475885	48476425	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03233496	TRUE	0.001845	168613	3.250757
chrX	48475885	48476425	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.011561153	TRUE	0.002172	184054	3.250757
chrX	48475885	48476425	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00580926	TRUE	0.001638	551815	3.250757
chrX	48475885	48476425	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00871781	TRUE	0.002235	278826	3.250757
chrX	48489685	48490205	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02929835	TRUE	0.001602	155012	2.650164
chrX	48489685	48490205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.012309042	TRUE	0.001897	170453	2.650164
chrX	48489685	48490205	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01377808	TRUE	0.001466	538214	2.650164
chrX	48489685	48490205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01298139	TRUE	0.001953	265225	2.650164
chrX	48490385	48490885	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0060084	TRUE	0.001301	154303	1.686024
chrX	48490385	48490885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.031785204	TRUE	0.001193	169744	1.686024
chrX	48490385	48490885	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02253365	TRUE	0.000904	537505	1.686024
chrX	48490385	48490885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00383392	TRUE	0.001135	264516	1.686024
chrX	48495065	48495645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03178181	TRUE	0.000766	149549.5	1.014244
chrX	48495065	48495645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019327673	TRUE	0.000677	164990.5	1.014244
chrX	48495065	48495645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04872245	TRUE	0.000654	532751.5	1.014244
chrX	48495065	48495645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04474232	TRUE	0.000759	259762.5	1.014244
chrX	48506625	48507125	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04291393	TRUE	0.000316	138085	0.404823
chrX	48506625	48507125	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.021101056	TRUE	0.000328	153526	0.404823
chrX	48506625	48507125	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00377867	TRUE	0.000201	521287	0.404823
chrX	48506625	48507125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00928575	TRUE	0.000315	248298	0.404823
chrX	48507425	48507925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01140841	TRUE	0.00039	137337	0.498807
chrX	48507425	48507925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.055651607	TRUE	0.000404	152778	0.498807
chrX	48507425	48507925	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00199798	TRUE	0.000248	520539	0.498807
chrX	48507425	48507925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01692442	TRUE	0.000388	247550	0.498807
chrX	48510425	48510965	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.182742894	TRUE	0.000339	149690	0.390346
chrX	48510425	48510965	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04294526	TRUE	0.000223	517451	0.390346
chrX	48534565	48535105	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04543462	TRUE	0.006223	110168	5.592242
chrX	48534565	48535105	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015729496	TRUE	0.004867	125609	5.592242
chrX	48534565	48535105	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02420914	TRUE	0.003166	493370	5.592242
chrX	48534565	48535105	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00558534	TRUE	0.004697	220381	5.592242
chrX	48538765	48539265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04822111	TRUE	0.002301	105907	2.440656
chrX	48538765	48539265	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051344964	TRUE	0.002301	121348	2.440656
chrX	48538765	48539265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01989859	TRUE	0.001265	489109	2.440656
chrX	48538765	48539265	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01306771	TRUE	0.001745	216120	2.440656
chrX	48541905	48542445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02342425	FALSE	0.001558	102819	1.749551
chrX	48541905	48542445	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015164052	FALSE	0.001582	118260	1.749551
chrX	48541905	48542445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00933667	FALSE	0.000902	486021	1.749551
chrX	48541905	48542445	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06416244	FALSE	0.00128	213032	1.749551
chrX	48554625	48555165	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00487532	FALSE	0.014001	89950.5	12.752639
chrX	48554625	48555165	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.010405082	FALSE	0.012439	105391.5	12.752639
chrX	48554625	48555165	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00536266	FALSE	0.007336	473152.5	12.752639
chrX	48554625	48555165	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00567752	FALSE	0.009039	200163.5	12.752639
chrX	48555265	48555805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01702713	FALSE	0.014001	89950.5	12.752639
chrX	48555265	48555805	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.006423437	FALSE	0.012439	105391.5	12.752639
chrX	48555265	48555805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01237604	FALSE	0.007336	473152.5	12.752639
chrX	48555265	48555805	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01816316	FALSE	0.009039	200163.5	12.752639
chrX	48559305	48559825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01693575	TRUE	0.002464	85391	2.244949
chrX	48559305	48559825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019098264	TRUE	0.002189	100832	2.244949
chrX	48559305	48559825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01475697	TRUE	0.001291	468593	2.244949
chrX	48559305	48559825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05459664	TRUE	0.001591	195604	2.244949
chrX	48560285	48560825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00186009	TRUE	0.004741	84357	4.329835
chrX	48560285	48560825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003667436	TRUE	0.004255	99798	4.329835
chrX	48560285	48560825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0051228	TRUE	0.00247	467559	4.329835
chrX	48560285	48560825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02118219	TRUE	0.003388	194570	4.329835
chrX	48573385	48573925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0363006	TRUE	0.000961	71284	0.75307
chrX	48573385	48573925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051370135	TRUE	0.000613	86725	0.75307
chrX	48573385	48573925	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0424208	TRUE	0.000397	454486	0.75307
chrX	48573385	48573925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.11004086	TRUE	0.000568	181497	0.75307
chrX	48595425	48596325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02914425	TRUE	0.03052	49123.5	17.189776
chrX	48595425	48596325	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037178864	TRUE	0.023097	64564.5	17.189776
chrX	48595425	48596325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01141077	TRUE	0.009141	432325.5	17.189776
chrX	48595425	48596325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02545649	TRUE	0.012719	159336.5	17.189776
chrX	48610905	48611405	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00853518	TRUE	0.000488	33757	0.247441
chrX	48610905	48611405	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.024459559	TRUE	0.000344	49198	0.247441
chrX	48610905	48611405	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00762275	TRUE	0.000143	416959	0.247441
chrX	48610905	48611405	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06078233	TRUE	0.000192	143970	0.247441
chrX	48619903	48620645	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.08572946	FALSE	0.005047	24711	2.03333
chrX	48619903	48620645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.010354901	FALSE	0.002978	40152	2.03333
chrX	48619903	48620645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01126029	FALSE	0.001206	407913	2.03333
chrX	48619903	48620645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00616172	FALSE	0.002057	134924	2.03333
chrX	48623325	48623865	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02316793	TRUE	0.002106	21357	0.848852
chrX	48623325	48623865	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.022491852	TRUE	0.001243	36798	0.848852
chrX	48623325	48623865	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03028723	TRUE	0.000504	404559	0.848852
chrX	48623325	48623865	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04830255	TRUE	0.000859	131570	0.848852
chrX	48623905	48624465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.07563027	TRUE	0.00534	20741	2.153118
chrX	48623905	48624465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.069740826	TRUE	0.003152	36182	2.153118
chrX	48623905	48624465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00672975	TRUE	0.001277	403943	2.153118
chrX	48623905	48624465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00807537	TRUE	0.002178	130954	2.153118
chrX	48628605	48629585	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05979141	TRUE	0.008056	15897.5	2.469803
chrX	48628605	48629585	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.04824602	TRUE	0.003499	31338.5	2.469803
chrX	48628605	48629585	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00069859	TRUE	0.001374	399099.5	2.469803
chrX	48628605	48629585	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00405386	TRUE	0.002165	126110.5	2.469803
chrX	48635365	48635885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0749079	TRUE	0.014624	9367	2.042214
chrX	48635365	48635885	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.000433424	TRUE	0.003728	24808	2.042214
chrX	48635365	48635885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03712028	TRUE	0.00111	392569	2.042214
chrX	48635365	48635885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03712149	TRUE	0.001666	119580	2.042214
chrX	48637765	48638265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06771297	TRUE	0.008409	6910	1.176004
chrX	48637765	48638265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01964523	TRUE	0.000639	390112	1.176004
chrX	48637765	48638265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.10675801	TRUE	0.000959	117123	1.176004
chrX	48641205	48641705	PLP2	49028183	49028183	K562	TRUE	FALSE	0.12249414	TRUE	0.004556	386834	8.63894
chrX	48641205	48641705	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01963063	TRUE	0.006589	113845	8.63894
chrX	48641372	48641493	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.44	TRUE	0.074702	3632	8.63894
chrX	48641372	48641493	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.42	TRUE	0.016377	19073	8.63894
chrX	48643025	48643685	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.18712737	TRUE	0.017227	1640	1.992204
chrX	48643025	48643685	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.086367953	TRUE	0.003775	17081	1.992204
chrX	48643025	48643685	PLP2	49028183	49028183	K562	TRUE	FALSE	0.08185377	TRUE	0.001051	384842	1.992204
chrX	48643025	48643685	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00998804	TRUE	0.001519	111853	1.992204
chrX	48644125	48645245	PLP2	49028183	49028183	K562	TRUE	FALSE	0.52271055	FALSE	0.005058	383517	9.59257
chrX	48644125	48645245	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.15225576	FALSE	0.007315	110528	9.59257
chrX	48644930	48644969	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.47	FALSE	0.009271	15456	4.895155
chrX	48647805	48648385	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.068731569	TRUE	0.00701	12237	3.090025
chrX	48647805	48648385	PLP2	49028183	49028183	K562	TRUE	FALSE	0.10727528	TRUE	0.001337	379998	3.090025
chrX	48647805	48648385	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0331017	TRUE	0.002576	107009	3.090025
chrX	48652605	48653165	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013173327	TRUE	0.01232	7613	5.044632
chrX	48652605	48653165	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03778556	TRUE	0.002319	375374	5.044632
chrX	48652605	48653165	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.10114529	TRUE	0.004414	102385	5.044632
chrX	48653225	48653725	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.062259787	TRUE	0.018957	6876	7.765473
chrX	48653225	48653725	PLP2	49028183	49028183	K562	TRUE	FALSE	0.07589038	TRUE	0.003569	374637	7.765473
chrX	48653225	48653725	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00232751	TRUE	0.006794	101648	7.765473
chrX	48658825	48659325	PLP2	49028183	49028183	K562	TRUE	FALSE	0.22542256	TRUE	0.034434	368225	66.907834
chrX	48658825	48659325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.1078788	TRUE	0.063378	95236	66.907834
chrX	48659028	48659074	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.33	TRUE	0.19954	14977	66.907834
chrX	48659028	48659074	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.22	TRUE	0.405871	464	66.907834
chrX	48659545	48661125	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00498601	FALSE	0.034434	368225	66.907834
chrX	48659545	48661125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01067882	FALSE	0.063378	95236	66.907834
chrX	48660375	48660526	GATA1	48644981	48644981	K562	TRUE	FALSE	0.09	FALSE	0.19954	14977	66.907834
chrX	48670685	48671185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0345671	TRUE	0.001213	25943	0.685781
chrX	48670685	48671185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03483607	TRUE	0.000382	357259	0.685781
chrX	48670685	48671185	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05586764	TRUE	0.000789	84270	0.685781
chrX	48692065	48692625	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04264736	TRUE	0.00096	47222	0.713511
chrX	48692065	48692625	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.025911487	TRUE	0.001514	31781	0.713511
chrX	48692065	48692625	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00320016	TRUE	0.000406	335980	0.713511
chrX	48692065	48692625	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01523797	TRUE	0.000926	62991	0.713511
chrX	48700065	48700565	GATA1	48644981	48644981	K562	TRUE	FALSE	0.21326129	TRUE	0.001543	55317	1.41684
chrX	48700065	48700565	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.10353465	TRUE	0.000685	327885	1.41684
chrX	48722545	48723045	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01748158	TRUE	0.001339	77885.5	1.289241
chrX	48722545	48723045	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.008505676	TRUE	0.001654	62444.5	1.289241
chrX	48722545	48723045	PLP2	49028183	49028183	K562	FALSE	FALSE	0.07929405	TRUE	0.000704	305316.5	1.289241
chrX	48722545	48723045	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00868559	TRUE	0.002224	32327.5	1.289241
chrX	48726205	48726785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03136601	TRUE	0.002004	81477	2.365492
chrX	48726205	48726785	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.008466813	TRUE	0.002629	66036	2.365492
chrX	48726205	48726785	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01888319	TRUE	0.001085	301725	2.365492
chrX	48726205	48726785	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.07618882	TRUE	0.003819	28736	2.365492
chrX	48735285	48735785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.08921157	TRUE	0.00049	90603	0.5533
chrX	48742005	48742525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03033918	TRUE	0.000381	97222	0.318156
chrX	48742005	48742525	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019876931	TRUE	0.000331	81781	0.318156
chrX	48742005	48742525	PLP2	49028183	49028183	K562	FALSE	FALSE	0.06250982	TRUE	0.000188	285980	0.318156
chrX	48742005	48742525	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03613916	TRUE	0.000658	12991	0.318156
chrX	48747605	48748145	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00749665	TRUE	0.000945	102875	1.095118
chrX	48747605	48748145	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.012789606	TRUE	0.00158	87434	1.095118
chrX	48747605	48748145	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00400029	TRUE	0.000623	280327	1.095118
chrX	48747605	48748145	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04548812	TRUE	0.00372	7338	1.095118
chrX	48748805	48749325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.035411	TRUE	0.003148	104103	3.648171
chrX	48748805	48749325	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026824305	TRUE	0.005264	88662	3.648171
chrX	48748805	48749325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01183049	TRUE	0.002074	279099	3.648171
chrX	48748805	48749325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03082226	TRUE	0.012381	6110	3.648171
chrX	48753985	48754805	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00109283	FALSE	0.025725	110066.5	31.432739
chrX	48753985	48754805	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.048467063	FALSE	0.037966	94625.5	31.432739
chrX	48753985	48754805	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01931138	FALSE	0.022353	273135.5	31.432739
chrX	48754885	48755765	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00567447	FALSE	0.025725	110066.5	31.432739
chrX	48754885	48755765	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.018294379	FALSE	0.037966	94625.5	31.432739
chrX	48754885	48755765	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01820517	FALSE	0.022353	273135.5	31.432739
chrX	48756025	48756525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00174441	FALSE	0.025725	110066.5	31.432739
chrX	48756025	48756525	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.06300009	FALSE	0.022353	273135.5	31.432739
chrX	48768205	48768865	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02013383	FALSE	0.010687	123892	12.546562
chrX	48768205	48768865	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.003057828	FALSE	0.015821	108451	12.546562
chrX	48768205	48768865	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01850008	FALSE	0.010185	259310	12.546562
chrX	48768205	48768865	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03314861	FALSE	0.059846	13679	12.546562
chrX	48768985	48769525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01829601	FALSE	0.010687	123892	12.546562
chrX	48768985	48769525	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.011287983	FALSE	0.015821	108451	12.546562
chrX	48768985	48769525	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01297197	FALSE	0.010185	259310	12.546562
chrX	48768985	48769525	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00373241	FALSE	0.059846	13679	12.546562
chrX	48774465	48774965	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0043787	TRUE	0.007138	129898.5	8.867818
chrX	48774465	48774965	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.009876678	TRUE	0.009332	114457.5	8.867818
chrX	48774465	48774965	PLP2	49028183	49028183	K562	FALSE	FALSE	0.0151389	TRUE	0.006408	253303.5	8.867818
chrX	48774465	48774965	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00929472	TRUE	0.0302	19685.5	8.867818
chrX	48776145	48776663	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01887922	FALSE	0.007068	131584	8.083059
chrX	48776145	48776663	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.052766647	FALSE	0.007818	116143	8.083059
chrX	48776145	48776663	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03499879	FALSE	0.005084	251618	8.083059
chrX	48776145	48776663	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01218492	FALSE	0.017374	21371	8.083059
chrX	48777085	48777985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00685495	TRUE	0.003855	132589.5	4.408043
chrX	48777085	48777985	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013631032	TRUE	0.004264	117148.5	4.408043
chrX	48777085	48777985	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00223858	TRUE	0.002772	250612.5	4.408043
chrX	48777085	48777985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00799574	TRUE	0.009477	22376.5	4.408043
chrX	48794265	48795305	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03958297	TRUE	0.012173	149773	14.830744
chrX	48794265	48795305	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037684864	TRUE	0.011688	134332	14.830744
chrX	48794265	48795305	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02403033	TRUE	0.009359	233429	14.830744
chrX	48794265	48795305	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05772863	TRUE	0.022247	39560	14.830744
