chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chrX	47795865	47796365	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02515151	TRUE	0	0.000698	959144.5	2.280677	0	Inf	0	0	Inf	0
chrX	47799825	47800345	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0954285	TRUE	0	0.000121	844910	0.340228	0	Inf	0	0	Inf	0
chrX	47799825	47800345	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01315649	TRUE	0	0.000117	1228112	0.340228	0	Inf	0	0	Inf	0
chrX	47818245	47818745	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00460516	TRUE	0	0.000211	826474	0.515916	0	Inf	0	0	Inf	0
chrX	47818245	47818745	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.011000874	TRUE	0	0.000165	841915	0.515916	0	Inf	0	0	Inf	0
chrX	47818245	47818745	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00979082	TRUE	0	0.000176	1209676	0.515916	0	Inf	0	0	Inf	0
chrX	47818245	47818745	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02892213	TRUE	0	0.000154	936687	0.515916	0	Inf	0	0	Inf	0
chrX	47863127	47863983	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02354755	FALSE	0	0.001431	781565.5	4.319239	0.001666	781544	4.15898	0.000638	781544	4.15898
chrX	47863127	47863983	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.022761194	FALSE	0	0.001318	797006.5	4.319239	0.001774	796985	4.15898	0.001626	796985	4.15898
chrX	47863127	47863983	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02483309	FALSE	0	0.001531	1164767.5	4.319239	0.001069	1164746	4.15898	0.000436	1164746	4.15898
chrX	47863127	47863983	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02364712	FALSE	0	0.001364	891778.5	4.319239	0.001791	891757	4.15898	0.000789	891757	4.15898
chrX	47884985	47885485	GATA1	48644981	48644981	K562	FALSE	FALSE	0.06315883	TRUE	0	0.000343	759824.5	0.840204	0	Inf	0	0	Inf	0
chrX	47884985	47885485	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.093450603	TRUE	0	0.00029	775265.5	0.840204	0	Inf	0	0	Inf	0
chrX	47884985	47885485	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03079163	TRUE	0	0.000287	1143026.5	0.840204	0	Inf	0	0	Inf	0
chrX	47884985	47885485	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03128289	TRUE	0	0.000318	870037.5	0.840204	0	Inf	0	0	Inf	0
chrX	47885945	47886505	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00681756	TRUE	0	0.00039	758717	0.955438	0.001544	758776	3.131343	0.000518	758776	3.131343
chrX	47885945	47886505	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.014891087	TRUE	0	0.000329	774158	0.955438	0.001509	774217	3.131343	0.001224	774217	3.131343
chrX	47885945	47886505	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01426653	TRUE	0	0.000327	1141919	0.955438	0.000777	1141978	3.131343	0.000284	1141978	3.131343
chrX	47885945	47886505	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06302855	TRUE	0	0.000361	868930	0.955438	0.001614	868989	3.131343	0.000611	868989	3.131343
chrX	47942525	47943025	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01072866	TRUE	0	0.000112	702196	0.259199	0	Inf	0	0	Inf	0
chrX	47942525	47943025	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.002455749	TRUE	0	8.8e-05	717637	0.259199	0	Inf	0	0	Inf	0
chrX	47942525	47943025	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00123779	TRUE	0	9.7e-05	1085398	0.259199	0	Inf	0	0	Inf	0
chrX	47942525	47943025	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03030129	TRUE	0	9.8e-05	812409	0.259199	0	Inf	0	0	Inf	0
chrX	48310005	48310525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0031032	TRUE	0	0.000296	334670	0.615059	0.001535	334730	2.640078	0.000511	334730	2.640078
chrX	48310005	48310525	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.02168101	TRUE	0	0.000266	350111	0.615059	0.001598	350171	2.640078	0.001032	350171	2.640078
chrX	48310005	48310525	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02228793	TRUE	0	0.000291	717872	0.615059	0.000905	717932	2.640078	0.000293	717932	2.640078
chrX	48310005	48310525	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03052267	TRUE	0	0.000262	444883	0.615059	0.001534	444943	2.640078	0.000726	444943	2.640078
chrX	48325705	48326225	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05252903	TRUE	0	0.001836	319001	3.683786	0.004739	319012	7.866944	0.003722	319012	15.733888
chrX	48325705	48326225	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.032289895	TRUE	0	0.001504	334442	3.683786	0.00449	334453	7.866944	0.006704	334453	7.866944
chrX	48325705	48326225	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01778798	TRUE	0	0.001593	702203	3.683786	0.002468	702214	7.866944	0.001908	702214	15.733888
chrX	48325705	48326225	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05968128	TRUE	0	0.00173	429214	3.683786	0.005037	429225	7.866944	0.004886	429225	15.733888
chrX	48326465	48327005	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01888453	TRUE	0	0.001215	318224	2.438242	0.003031	318364	5.032215	0.00238	318364	10.06443
chrX	48326465	48327005	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.022700594	TRUE	0	0.000996	333665	2.438242	0.002872	333805	5.032215	0.004288	333805	5.032215
chrX	48326465	48327005	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00178247	TRUE	0	0.001055	701426	2.438242	0.001578	701566	5.032215	0.00122	701566	10.06443
chrX	48326465	48327005	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04155715	TRUE	0	0.001145	428437	2.438242	0.003222	428577	5.032215	0.003125	428577	10.06443
chrX	48327665	48328225	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03011348	FALSE	0	0.001827	317073	3.66524	0	Inf	0	0	Inf	0
chrX	48327665	48328225	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.047071743	FALSE	0	0.001497	332514	3.66524	0	Inf	0	0	Inf	0
chrX	48327665	48328225	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0186622	FALSE	0	0.001585	700275	3.66524	0	Inf	0	0	Inf	0
chrX	48327665	48328225	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03092454	FALSE	0	0.001721	427286	3.66524	0	Inf	0	0	Inf	0
chrX	48328394	48328985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02310479	FALSE	0	0.001935	316287	3.88371	0.003358	316278.5	5.574694	0.002635	316278.5	11.149388
chrX	48328394	48328985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026663348	FALSE	0	0.001586	331728	3.88371	0.003181	331719.5	5.574694	0.004748	331719.5	5.574694
chrX	48328394	48328985	PLP2	49028183	49028183	K562	FALSE	FALSE	0.0348111	FALSE	0	0.00168	699489	3.88371	0.001749	699480.5	5.574694	0.001352	699480.5	11.149388
chrX	48328394	48328985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0079074	FALSE	0	0.001823	426500	3.88371	0.003569	426491.5	5.574694	0.00346	426491.5	11.149388
chrX	48329085	48329585	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0337003	FALSE	0	0	Inf	0	0.001787	315659	2.967152	0.001403	315659	5.934304
chrX	48329085	48329585	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.03067996	FALSE	0	0	Inf	0	0.001693	331100	2.967152	0.002527	331100	2.967152
chrX	48329085	48329585	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00974901	FALSE	0	0	Inf	0	0.000931	698861	2.967152	0.00072	698861	5.934304
chrX	48329085	48329585	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04768969	FALSE	0	0	Inf	0	0.0019	425872	2.967152	0.001842	425872	5.934304
chrX	48331265	48331765	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0561001	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48331265	48331765	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.077353167	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48331265	48331765	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01260787	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48331265	48331765	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03062143	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48332405	48332905	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03666456	TRUE	0	0.000311	312321	0.604766	0	Inf	0	0	Inf	0
chrX	48332405	48332905	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.014768026	TRUE	0	0.000283	327762	0.604766	0	Inf	0	0	Inf	0
chrX	48332405	48332905	PLP2	49028183	49028183	K562	FALSE	FALSE	0.041664	TRUE	0	0.000259	695523	0.604766	0	Inf	0	0	Inf	0
chrX	48332405	48332905	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02323089	TRUE	0	0.000261	422534	0.604766	0	Inf	0	0	Inf	0
chrX	48334158	48334705	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02963383	FALSE	0	0.006274	310703.5	12.190962	0.005231	310533.5	8.408596	0.004371	310533.5	16.817192
chrX	48334158	48334705	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026383344	FALSE	0	0.005711	326144.5	12.190962	0.005505	325974.5	8.408596	0.007391	325974.5	8.408596
chrX	48334158	48334705	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00805423	FALSE	0	0.005229	693905.5	12.190962	0.002616	693735.5	8.408596	0.002627	693735.5	16.817192
chrX	48334158	48334705	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00369059	FALSE	0	0.005267	420916.5	12.190962	0.004954	420746.5	8.408596	0.004963	420746.5	16.817192
chrX	48345785	48346285	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0275348	TRUE	0	0.002159	299004	4.423057	0	Inf	0	0	Inf	0
chrX	48345785	48346285	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.00278015	TRUE	0	0.001859	314445	4.423057	0	Inf	0	0	Inf	0
chrX	48345785	48346285	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01799143	TRUE	0	0.001744	682206	4.423057	0	Inf	0	0	Inf	0
chrX	48345785	48346285	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0505804	TRUE	0	0.002178	409217	4.423057	0	Inf	0	0	Inf	0
chrX	48350605	48351345	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01948559	TRUE	0	0.000885	294138	2.026546	0	Inf	0	0	Inf	0
chrX	48350605	48351345	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037482748	TRUE	0	0.000941	309579	2.026546	0	Inf	0	0	Inf	0
chrX	48350605	48351345	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01394798	TRUE	0	0.000927	677340	2.026546	0	Inf	0	0	Inf	0
chrX	48350605	48351345	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01922442	TRUE	0	0.00094	404351	2.026546	0	Inf	0	0	Inf	0
chrX	48352405	48352925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02747489	TRUE	0	0.000218	292326	0.498807	0	Inf	0	0	Inf	0
chrX	48352405	48352925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.020300636	TRUE	0	0.000232	307767	0.498807	0	Inf	0	0	Inf	0
chrX	48352405	48352925	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00531174	TRUE	0	0.000228	675528	0.498807	0	Inf	0	0	Inf	0
chrX	48352405	48352925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0362733	TRUE	0	0.000231	402539	0.498807	0	Inf	0	0	Inf	0
chrX	48354985	48355505	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0406112	TRUE	0	0.000443	289734	0.98295	0	Inf	0	0	Inf	0
chrX	48354985	48355505	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.017008372	TRUE	0	0.000415	305175	0.98295	0	Inf	0	0	Inf	0
chrX	48354985	48355505	PLP2	49028183	49028183	K562	TRUE	FALSE	0.07016655	TRUE	0	0.000386	672936	0.98295	0	Inf	0	0	Inf	0
chrX	48354985	48355505	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.08231593	TRUE	0	0.000442	399947	0.98295	0	Inf	0	0	Inf	0
chrX	48356645	48357245	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02127837	TRUE	0	0.000338	288073	0.751669	0	Inf	0	0	Inf	0
chrX	48356645	48357245	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.024165004	TRUE	0	0.000317	303514	0.751669	0	Inf	0	0	Inf	0
chrX	48356645	48357245	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00657834	TRUE	0	0.000295	671275	0.751669	0	Inf	0	0	Inf	0
chrX	48356645	48357245	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04598997	TRUE	0	0.000338	398286	0.751669	0	Inf	0	0	Inf	0
chrX	48364025	48364525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06071511	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48364025	48364525	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.063191981	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48364025	48364525	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01761328	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48364025	48364525	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.09215461	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48366645	48367596	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01701628	FALSE	0	0.002984	277956.5	5.560501	0.002174	277678.5	3.352022	0.001474	277678.5	6.704044
chrX	48366645	48367596	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.012078217	FALSE	0	0.002582	293397.5	5.560501	0.002176	293119.5	3.352022	0.002594	293119.5	3.352022
chrX	48366645	48367596	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01750337	FALSE	0	0.002587	661158.5	5.560501	0.001131	660880.5	3.352022	0.001088	660880.5	6.704044
chrX	48366645	48367596	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01960887	FALSE	0	0.00278	388169.5	5.560501	0.002286	387891.5	3.352022	0.002183	387891.5	6.704044
chrX	48369845	48370345	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02432644	TRUE	0	0	Inf	0	0.000371	275050	0.5713	0.000251	275050	1.1426
chrX	48369845	48370345	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.073481612	TRUE	0	0	Inf	0	0.000371	290491	0.5713	0.000442	290491	0.5713
chrX	48369845	48370345	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02004268	TRUE	0	0	Inf	0	0.000193	658252	0.5713	0.000185	658252	1.1426
chrX	48369845	48370345	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03036804	TRUE	0	0	Inf	0	0.00039	385263	0.5713	0.000372	385263	1.1426
chrX	48371925	48372445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00311111	TRUE	0	0.000422	272731	0.854203	0	Inf	0	0	Inf	0
chrX	48371925	48372445	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.004744435	TRUE	0	0.000388	288172	0.854203	0	Inf	0	0	Inf	0
chrX	48371925	48372445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03152862	TRUE	0	0.000444	655933	0.854203	0	Inf	0	0	Inf	0
chrX	48371925	48372445	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05070153	TRUE	0	0.000392	382944	0.854203	0	Inf	0	0	Inf	0
chrX	48372685	48373245	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03069641	TRUE	0	0.000263	272029	0.53265	0	Inf	0	0	Inf	0
chrX	48372685	48373245	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.016914385	TRUE	0	0.000242	287470	0.53265	0	Inf	0	0	Inf	0
chrX	48372685	48373245	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00967262	TRUE	0	0.000277	655231	0.53265	0	Inf	0	0	Inf	0
chrX	48372685	48373245	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00195948	TRUE	0	0.000245	382242	0.53265	0	Inf	0	0	Inf	0
chrX	48379245	48379745	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0147761	FALSE	0	0.001765	265486	4.04465	0	Inf	0	0	Inf	0
chrX	48379245	48379745	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.018503923	FALSE	0	0.001534	280927	4.04465	0	Inf	0	0	Inf	0
chrX	48379245	48379745	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00295231	FALSE	0	0.002231	648688	4.04465	0	Inf	0	0	Inf	0
chrX	48379245	48379745	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04165161	FALSE	0	0.002276	375699	4.04465	0	Inf	0	0	Inf	0
chrX	48379825	48380413	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02282136	FALSE	0	0.005116	264844.5	8.897938	0.003648	264818.5	5.248666	0.0028	264818.5	10.497332
chrX	48379825	48380413	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.063512536	FALSE	0	0.0042	280285.5	8.897938	0.003463	280259.5	5.248666	0.00529	280259.5	5.248666
chrX	48379825	48380413	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02232374	FALSE	0	0.004911	648046.5	8.897938	0.002101	648020.5	5.248666	0.001686	648020.5	10.497332
chrX	48379825	48380413	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01511056	FALSE	0	0.004669	375057.5	8.897938	0.003756	375031.5	5.248666	0.004345	375031.5	10.497332
chrX	48389085	48389585	GATA1	48644981	48644981	K562	FALSE	FALSE	0.08810262	TRUE	0	0.000303	255651	0.649379	0	Inf	0	0	Inf	0
chrX	48389965	48390465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01506714	TRUE	0	0.001664	254760	3.716686	0	Inf	0	0	Inf	0
chrX	48389965	48390465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.048324872	TRUE	0	0.00181	270201	3.716686	0	Inf	0	0	Inf	0
chrX	48389965	48390465	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0447815	TRUE	0	0.002082	637962	3.716686	0	Inf	0	0	Inf	0
chrX	48389965	48390465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.11284815	TRUE	0	0.002035	364973	3.716686	0	Inf	0	0	Inf	0
chrX	48390485	48390985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0114528	TRUE	0	0.000594	254177	1.325838	0	Inf	0	0	Inf	0
chrX	48390485	48390985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.082517674	TRUE	0	0.000646	269618	1.325838	0	Inf	0	0	Inf	0
chrX	48390485	48390985	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00133604	TRUE	0	0.000743	637379	1.325838	0	Inf	0	0	Inf	0
chrX	48390485	48390985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03480172	TRUE	0	0.000726	364390	1.325838	0	Inf	0	0	Inf	0
chrX	48397625	48398805	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01602537	FALSE	0	0.005645	246795	13.077725	0.004627	247089	8.867535	0.002058	247089	8.867535
chrX	48397625	48398805	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013105242	FALSE	0	0.006134	262236	13.077725	0.005813	262530	8.867535	0.003468	262530	8.867535
chrX	48397625	48398805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01373809	FALSE	0	0.00604	629997	13.077725	0.00297	630291	8.867535	0.00111	630291	8.867535
chrX	48397625	48398805	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00336302	FALSE	0	0.005521	357008	13.077725	0.005106	357302	8.867535	0.002654	357302	8.867535
chrX	48405705	48406205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0164895	TRUE	0	0.000949	238981	2.009988	0	Inf	0	0	Inf	0
chrX	48405705	48406205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.073658377	TRUE	0	0.001051	254422	2.009988	0	Inf	0	0	Inf	0
chrX	48405705	48406205	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04456075	TRUE	0	0.001037	622183	2.009988	0	Inf	0	0	Inf	0
chrX	48405705	48406205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03064266	TRUE	0	0.001111	349194	2.009988	0	Inf	0	0	Inf	0
chrX	48414025	48414525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01870058	TRUE	0	0.000246	230665	0.484839	0	Inf	0	0	Inf	0
chrX	48428185	48428765	GATA1	48644981	48644981	K562	FALSE	FALSE	0.07989596	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48428185	48428765	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.039594296	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48428185	48428765	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02113696	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48428185	48428765	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01737904	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48431145	48431645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02853758	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48431145	48431645	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.092614621	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48431145	48431645	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.05305172	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48431145	48431645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0038073	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48432005	48432990	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02368874	FALSE	0	0.011257	212492.5	19.979997	0.004298	212212	6.310242	0.003624	212212	12.620484
chrX	48432005	48432990	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.002773911	FALSE	0	0.009383	227933.5	19.979997	0.004142	227653	6.310242	0.008392	227653	6.310242
chrX	48432005	48432990	PLP2	49028183	49028183	K562	TRUE	FALSE	0.0590892	FALSE	0	0.011042	595694.5	19.979997	0.002529	595414	6.310242	0.002074	595414	12.620484
chrX	48432005	48432990	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02259816	FALSE	0	0.010976	322705.5	19.979997	0.004727	322425	6.310242	0.004562	322425	12.620484
chrX	48433045	48433565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00025634	FALSE	0	0.00539	211679	9.566001	0.008237	211935	12.094448	0.006946	211935	24.188896
chrX	48433045	48433565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-6.5821e-05	FALSE	0	0.004492	227120	9.566001	0.007938	227376	12.094448	0.016083	227376	12.094448
chrX	48433045	48433565	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01140388	FALSE	0	0.005287	594881	9.566001	0.004847	595137	12.094448	0.003975	595137	24.188896
chrX	48433045	48433565	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02281888	FALSE	0	0.005255	321892	9.566001	0.00906	322148	12.094448	0.008743	322148	24.188896
chrX	48438965	48439465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02845627	TRUE	0	0.000159	205644	0.270457	0	Inf	0	0	Inf	0
chrX	48438965	48439465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.038105452	TRUE	0	0.000147	221085	0.270457	0	Inf	0	0	Inf	0
chrX	48438965	48439465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.05894757	TRUE	0	0.000121	588846	0.270457	0	Inf	0	0	Inf	0
chrX	48438965	48439465	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.08315329	TRUE	0	0.000136	315857	0.270457	0	Inf	0	0	Inf	0
chrX	48448065	48448605	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01689216	TRUE	0	0.001418	196695	2.607392	0.000533	196155	0.811417	0.000491	196155	1.622834
chrX	48448065	48448605	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.046529068	TRUE	0	0.001485	212136	2.607392	0.000646	211596	0.811417	0.000673	211596	0.811417
chrX	48448065	48448605	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00794834	TRUE	0	0.001517	579897	2.607392	0.000342	579357	0.811417	0.000316	579357	1.622834
chrX	48448065	48448605	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02307955	TRUE	0	0.001859	306908	2.607392	0.000789	306368	0.811417	0.000734	306368	1.622834
chrX	48449085	48449585	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06139947	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48449085	48449585	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.020066586	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48449085	48449585	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00171119	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48449085	48449585	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.09568611	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48449665	48450385	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00298228	TRUE	0	0.002636	194648.5	3.694341	0	Inf	0	0	Inf	0
chrX	48449665	48450385	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.085819583	TRUE	0	0.001802	210089.5	3.694341	0	Inf	0	0	Inf	0
chrX	48449665	48450385	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00965599	TRUE	0	0.00171	577850.5	3.694341	0	Inf	0	0	Inf	0
chrX	48449665	48450385	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00824917	TRUE	0	0.002123	304861.5	3.694341	0	Inf	0	0	Inf	0
chrX	48450485	48450985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03406155	TRUE	0	0.002636	194648.5	3.694341	0	Inf	0	0	Inf	0
chrX	48450485	48450985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.028028569	TRUE	0	0.001802	210089.5	3.694341	0	Inf	0	0	Inf	0
chrX	48450485	48450985	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01220664	TRUE	0	0.00171	577850.5	3.694341	0	Inf	0	0	Inf	0
chrX	48450485	48450985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02556815	TRUE	0	0.002123	304861.5	3.694341	0	Inf	0	0	Inf	0
chrX	48451105	48451605	GATA1	48644981	48644981	K562	FALSE	FALSE	0.015207	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
