chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr19	49470805	49471705	chr19	49403306	49403306	NUCB1	-0.0099631056	FALSE	FALSE	TRUE	NA	K562	0.911828140119	NA	NA	NA	chr19:49470805-49471705|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49482085	49482585	chr19	49403306	49403306	NUCB1	0.0093506244	FALSE	FALSE	TRUE	NA	K562	0.911828140119	NA	NA	NA	chr19:49482085-49482585|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49495365	49495905	chr19	49403306	49403306	NUCB1	-0.0176408468	FALSE	FALSE	TRUE	NA	K562	0.610046862404	NA	NA	NA	chr19:49495365-49495905|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49541805	49542325	chr19	49403306	49403306	NUCB1	0.0016984516	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49541805-49542325|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49574965	49575505	chr19	49403306	49403306	NUCB1	0.0021083476	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49574965-49575505|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49577085	49577585	chr19	49403306	49403306	NUCB1	0.0028151752	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49577085-49577585|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49584465	49584965	chr19	49403306	49403306	NUCB1	-0.0202500574	FALSE	FALSE	TRUE	NA	K562	0.829162381357	NA	NA	NA	chr19:49584465-49584965|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49609745	49610265	chr19	49403306	49403306	NUCB1	-0.015445479	FALSE	FALSE	TRUE	NA	K562	0.747027604645	NA	NA	NA	chr19:49609745-49610265|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49613725	49614245	chr19	49403306	49403306	NUCB1	-0.0053470971	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49613725-49614245|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49619745	49620265	chr19	49403306	49403306	NUCB1	-0.0132297972	FALSE	FALSE	TRUE	NA	K562	0.848104381845	NA	NA	NA	chr19:49619745-49620265|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49632465	49632985	chr19	49403306	49403306	NUCB1	-0.005173032	FALSE	FALSE	TRUE	NA	K562	0.955960673817	NA	NA	NA	chr19:49632465-49632985|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49636645	49637145	chr19	49403306	49403306	NUCB1	0.0008643171	FALSE	FALSE	TRUE	NA	K562	0.991148674283	NA	NA	NA	chr19:49636645-49637145|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49639205	49639745	chr19	49403306	49403306	NUCB1	-0.0396042485	FALSE	FALSE	TRUE	NA	K562	0.0945414787481	NA	NA	NA	chr19:49639205-49639745|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49650945	49651825	chr19	49403306	49403306	NUCB1	-0.0119876243	FALSE	FALSE	TRUE	NA	K562	0.747027604645	NA	NA	NA	chr19:49650945-49651825|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49665225	49665725	chr19	49403306	49403306	NUCB1	0.0126678763	FALSE	FALSE	TRUE	NA	K562	0.911828140119	NA	NA	NA	chr19:49665225-49665725|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49680225	49680725	chr19	49403306	49403306	NUCB1	-0.0167046586	FALSE	FALSE	TRUE	NA	K562	0.747027604645	NA	NA	NA	chr19:49680225-49680725|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49702045	49702565	chr19	49403306	49403306	NUCB1	-0.0007819516	FALSE	FALSE	TRUE	NA	K562	0.991148674283	NA	NA	NA	chr19:49702045-49702565|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49703485	49704025	chr19	49403306	49403306	NUCB1	-0.0114115281	FALSE	FALSE	TRUE	NA	K562	0.829162381357	NA	NA	NA	chr19:49703485-49704025|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49710985	49711965	chr19	49403306	49403306	NUCB1	-0.0124880271	FALSE	FALSE	TRUE	NA	K562	0.955960673817	NA	NA	NA	chr19:49710985-49711965|NUCB1|K562	Fulco2019	genic	0.99999999981	KRAB-dCas9	FlowFISH Screen
chr19	49713185	49714125	chr19	49403306	49403306	NUCB1	8.4671e-06	FALSE	FALSE	TRUE	NA	K562	0.991148674283	NA	NA	NA	chr19:49713185-49714125|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49716965	49717525	chr19	49403306	49403306	NUCB1	-0.0122494179	FALSE	FALSE	TRUE	NA	K562	0.900705595149	NA	NA	NA	chr19:49716965-49717525|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49728025	49728545	chr19	49403306	49403306	NUCB1	0.0288359848	FALSE	FALSE	TRUE	NA	K562	0.606874329505	NA	NA	NA	chr19:49728025-49728545|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49729185	49729685	chr19	49403306	49403306	NUCB1	-0.0044401285	FALSE	FALSE	TRUE	NA	K562	0.979314454211	NA	NA	NA	chr19:49729185-49729685|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49770065	49770625	chr19	49403306	49403306	NUCB1	-0.0056100582	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49770065-49770625|NUCB1|K562	Fulco2019	distal	0.999999999263	KRAB-dCas9	FlowFISH Screen
chr19	49804405	49804965	chr19	49403306	49403306	NUCB1	0.0031703042	FALSE	FALSE	TRUE	NA	K562	0.973617809989	NA	NA	NA	chr19:49804405-49804965|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49831025	49831585	chr19	49403306	49403306	NUCB1	-0.0087115336	FALSE	FALSE	TRUE	NA	K562	0.955960673817	NA	NA	NA	chr19:49831025-49831585|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49831645	49832165	chr19	49403306	49403306	NUCB1	0.0077052867	FALSE	FALSE	TRUE	NA	K562	0.955960673817	NA	NA	NA	chr19:49831645-49832165|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49834705	49835265	chr19	49403306	49403306	NUCB1	-0.0306912789	FALSE	FALSE	TRUE	NA	K562	0.539706825553	NA	NA	NA	chr19:49834705-49835265|NUCB1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	49842065	49842605	chr19	49403306	49403306	NUCB1	0.0102787363	FALSE	FALSE	TRUE	NA	K562	0.829162381357	NA	NA	NA	chr19:49842065-49842605|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49843445	49843945	chr19	49403306	49403306	NUCB1	-0.0057350205	FALSE	FALSE	TRUE	NA	K562	0.955960673817	NA	NA	NA	chr19:49843445-49843945|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49851005	49851525	chr19	49403306	49403306	NUCB1	0.0018212133	FALSE	FALSE	TRUE	NA	K562	0.988366753334	NA	NA	NA	chr19:49851005-49851525|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	49895045	49895585	chr19	49403306	49403306	NUCB1	-0.011724806	FALSE	FALSE	TRUE	NA	K562	0.829162381357	NA	NA	NA	chr19:49895045-49895585|NUCB1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127292685	127293205	chr3	128902810	128902810	CNBP	-0.0017858	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127292685-127293205|CNBP|K562	Fulco2019	genic	0.999999999995	KRAB-dCas9	FlowFISH Screen
chr3	127303265	127303845	chr3	128902810	128902810	CNBP	-0.0238518	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127303265-127303845|CNBP|K562	Fulco2019	genic	0.999999806216	KRAB-dCas9	FlowFISH Screen
chr3	127314125	127314645	chr3	128902810	128902810	CNBP	-0.02789005	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127314125-127314645|CNBP|K562	Fulco2019	distal	0.999999324291	KRAB-dCas9	FlowFISH Screen
chr3	127348905	127349405	chr3	128902810	128902810	CNBP	-0.07186341	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127348905-127349405|CNBP|K562	Fulco2019	genic	0.999981336644	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	128902810	128902810	CNBP	-0.0373678	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127353445-127353945|CNBP|K562	Fulco2019	genic	0.999998742561	KRAB-dCas9	FlowFISH Screen
chr3	127402465	127403005	chr3	128902810	128902810	CNBP	0.03974421	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127402465-127403005|CNBP|K562	Fulco2019	distal	0.999988171755	KRAB-dCas9	FlowFISH Screen
chr3	127416205	127416705	chr3	128902810	128902810	CNBP	0.01248101	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127416205-127416705|CNBP|K562	Fulco2019	genic	0.999999977835	KRAB-dCas9	FlowFISH Screen
chr3	127448265	127448765	chr3	128902810	128902810	CNBP	0.0186667	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127448265-127448765|CNBP|K562	Fulco2019	genic	0.999983627602	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	128902810	128902810	CNBP	0.04102145	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127609345-127609845|CNBP|K562	Fulco2019	distal	0.985242658418	KRAB-dCas9	FlowFISH Screen
chr3	127729945	127730485	chr3	128902810	128902810	CNBP	-0.03043337	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127729945-127730485|CNBP|K562	Fulco2019	distal	0.999998764804	KRAB-dCas9	FlowFISH Screen
chr3	127786325	127786825	chr3	128902810	128902810	CNBP	-0.0060313	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127786325-127786825|CNBP|K562	Fulco2019	genic	0.999963568116	KRAB-dCas9	FlowFISH Screen
chr3	127799065	127799585	chr3	128902810	128902810	CNBP	-0.00206827	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127799065-127799585|CNBP|K562	Fulco2019	genic	0.999960025532	KRAB-dCas9	FlowFISH Screen
chr3	127889705	127890205	chr3	128902810	128902810	CNBP	0.01070337	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127889705-127890205|CNBP|K562	Fulco2019	genic	0.999774490231	KRAB-dCas9	FlowFISH Screen
chr3	127909265	127909825	chr3	128902810	128902810	CNBP	-0.06680934	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127909265-127909825|CNBP|K562	Fulco2019	genic	0.936849584773	KRAB-dCas9	FlowFISH Screen
chr3	127912465	127912965	chr3	128902810	128902810	CNBP	-0.03559585	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127912465-127912965|CNBP|K562	Fulco2019	genic	0.999999998212	KRAB-dCas9	FlowFISH Screen
chr3	127914145	127914685	chr3	128902810	128902810	CNBP	-0.00554714	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:127914145-127914685|CNBP|K562	Fulco2019	genic	0.999999954142	KRAB-dCas9	FlowFISH Screen
chr3	127945565	127946125	chr3	128902810	128902810	CNBP	0.04960933	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127945565-127946125|CNBP|K562	Fulco2019	genic	0.999999186981	KRAB-dCas9	FlowFISH Screen
chr3	127985205	127985705	chr3	128902810	128902810	CNBP	-0.05249811	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:127985205-127985705|CNBP|K562	Fulco2019	genic	0.999999999993	KRAB-dCas9	FlowFISH Screen
chr3	128058225	128059225	chr3	128902810	128902810	CNBP	-0.01327606	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128058225-128059225|CNBP|K562	Fulco2019	genic	0.959001372395	KRAB-dCas9	FlowFISH Screen
chr3	128062345	128062845	chr3	128902810	128902810	CNBP	-0.01803945	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128062345-128062845|CNBP|K562	Fulco2019	genic	0.999999996267	KRAB-dCas9	FlowFISH Screen
chr3	128063965	128064505	chr3	128902810	128902810	CNBP	-0.00083679	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128063965-128064505|CNBP|K562	Fulco2019	genic	0.999999998714	KRAB-dCas9	FlowFISH Screen
chr3	128099505	128100005	chr3	128902810	128902810	CNBP	-0.047372	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128099505-128100005|CNBP|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128128845	128129365	chr3	128902810	128902810	CNBP	-0.05068468	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128128845-128129365|CNBP|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128143185	128143945	chr3	128902810	128902810	CNBP	0.01539734	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128143185-128143945|CNBP|K562	Fulco2019	distal	0.999884852597	KRAB-dCas9	FlowFISH Screen
chr3	128175865	128176365	chr3	128902810	128902810	CNBP	-0.00127976	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128175865-128176365|CNBP|K562	Fulco2019	distal	0.999999910816	KRAB-dCas9	FlowFISH Screen
chr3	128215225	128216165	chr3	128902810	128902810	CNBP	-0.04037616	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128215225-128216165|CNBP|K562	Fulco2019	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chr3	128251705	128252205	chr3	128902810	128902810	CNBP	-0.00751239	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128251705-128252205|CNBP|K562	Fulco2019	distal	0.999678206318	KRAB-dCas9	FlowFISH Screen
chr3	128267505	128268525	chr3	128902810	128902810	CNBP	-0.00739543	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128267505-128268525|CNBP|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128296625	128297185	chr3	128902810	128902810	CNBP	-0.00507083	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128296625-128297185|CNBP|K562	Fulco2019	distal	0.999999999999	KRAB-dCas9	FlowFISH Screen
chr3	128303965	128304565	chr3	128902810	128902810	CNBP	0.02168283	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128303965-128304565|CNBP|K562	Fulco2019	distal	0.999999342135	KRAB-dCas9	FlowFISH Screen
chr3	128309725	128310305	chr3	128902810	128902810	CNBP	0.01525988	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128309725-128310305|CNBP|K562	Fulco2019	distal	0.999999999644	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	128902810	128902810	CNBP	-0.03632998	FALSE	FALSE	FALSE	PromoterElement	K562	0.987061900069	NA	NA	NA	chr3:128368825-128369325|CNBP|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr3	128442065	128442605	chr3	128902810	128902810	CNBP	0.01467023	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128442065-128442605|CNBP|K562	Fulco2019	distal	0.99972118738	KRAB-dCas9	FlowFISH Screen
chr3	128482725	128483225	chr3	128902810	128902810	CNBP	-0.00954268	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128482725-128483225|CNBP|K562	Fulco2019	genic	0.99998750364	KRAB-dCas9	FlowFISH Screen
chr3	128506685	128507185	chr3	128902810	128902810	CNBP	-0.02665484	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128506685-128507185|CNBP|K562	Fulco2019	genic	0.829528885673	KRAB-dCas9	FlowFISH Screen
chr3	128513125	128513645	chr3	128902810	128902810	CNBP	0.12998793	FALSE	FALSE	TRUE	NA	K562	0.508480477717	NA	NA	NA	chr3:128513125-128513645|CNBP|K562	Fulco2019	genic	0.958720579482	KRAB-dCas9	FlowFISH Screen
chr3	128522905	128523405	chr3	128902810	128902810	CNBP	0.02124898	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128522905-128523405|CNBP|K562	Fulco2019	genic	0.999957180721	KRAB-dCas9	FlowFISH Screen
chr3	128524565	128525145	chr3	128902810	128902810	CNBP	-0.05562935	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128524565-128525145|CNBP|K562	Fulco2019	genic	0.999162177242	KRAB-dCas9	FlowFISH Screen
chr3	128560985	128561525	chr3	128902810	128902810	CNBP	0.03255345	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128560985-128561525|CNBP|K562	Fulco2019	distal	0.995372344783	KRAB-dCas9	FlowFISH Screen
chr3	128583705	128584685	chr3	128902810	128902810	CNBP	-0.03331526	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128583705-128584685|CNBP|K562	Fulco2019	genic	0.999999884717	KRAB-dCas9	FlowFISH Screen
chr3	128594325	128594845	chr3	128902810	128902810	CNBP	0.03511422	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128594325-128594845|CNBP|K562	Fulco2019	distal	0.999999999889	KRAB-dCas9	FlowFISH Screen
chr3	128710125	128710965	chr3	128902810	128902810	CNBP	0.03492556	FALSE	FALSE	FALSE	PromoterElement	K562	0.987061900069	NA	NA	NA	chr3:128710125-128710965|CNBP|K562	Fulco2019	tss	0.999856215071	KRAB-dCas9	FlowFISH Screen
chr3	128732225	128732725	chr3	128902810	128902810	CNBP	-0.05986095	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128732225-128732725|CNBP|K562	Fulco2019	genic	0.961105814072	KRAB-dCas9	FlowFISH Screen
chr3	128734545	128735105	chr3	128902810	128902810	CNBP	-0.01134982	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128734545-128735105|CNBP|K562	Fulco2019	genic	0.999999969611	KRAB-dCas9	FlowFISH Screen
chr3	128741085	128741585	chr3	128902810	128902810	CNBP	-0.02759197	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128741085-128741585|CNBP|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128773385	128773905	chr3	128902810	128902810	CNBP	0.01770138	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128773385-128773905|CNBP|K562	Fulco2019	distal	0.996364777735	KRAB-dCas9	FlowFISH Screen
chr3	128825105	128825625	chr3	128902810	128902810	CNBP	0.02767971	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128825105-128825625|CNBP|K562	Fulco2019	genic	0.999999999992	KRAB-dCas9	FlowFISH Screen
chr3	128831125	128831645	chr3	128902810	128902810	CNBP	-0.01695249	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128831125-128831645|CNBP|K562	Fulco2019	genic	0.999997914753	KRAB-dCas9	FlowFISH Screen
chr3	128838345	128838865	chr3	128902810	128902810	CNBP	-0.01824715	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128838345-128838865|CNBP|K562	Fulco2019	genic	0.999999985461	KRAB-dCas9	FlowFISH Screen
chr3	128914485	128915005	chr3	128902810	128902810	CNBP	-0.0246348	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128914485-128915005|CNBP|K562	Fulco2019	distal	0.999999997667	KRAB-dCas9	FlowFISH Screen
chr3	128945145	128945685	chr3	128902810	128902810	CNBP	-0.04031273	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128945145-128945685|CNBP|K562	Fulco2019	distal	0.999928762503	KRAB-dCas9	FlowFISH Screen
chr3	128947965	128948485	chr3	128902810	128902810	CNBP	-0.007358	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128947965-128948485|CNBP|K562	Fulco2019	distal	0.999951917475	KRAB-dCas9	FlowFISH Screen
chr3	128949025	128949945	chr3	128902810	128902810	CNBP	-0.08919579	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:128949025-128949945|CNBP|K562	Fulco2019	distal	0.873799423041	KRAB-dCas9	FlowFISH Screen
chr3	128957705	128958225	chr3	128902810	128902810	CNBP	0.01026889	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:128957705-128958225|CNBP|K562	Fulco2019	distal	0.9455337829	KRAB-dCas9	FlowFISH Screen
chr3	129063325	129063825	chr3	128902810	128902810	CNBP	-0.04459007	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129063325-129063825|CNBP|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	129132045	129133425	chr3	128902810	128902810	CNBP	-0.02449363	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129132045-129133425|CNBP|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129143005	129143505	chr3	128902810	128902810	CNBP	0.04352632	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129143005-129143505|CNBP|K562	Fulco2019	genic	0.870797835113	KRAB-dCas9	FlowFISH Screen
chr3	129150825	129151345	chr3	128902810	128902810	CNBP	-0.02713738	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129150825-129151345|CNBP|K562	Fulco2019	genic	0.999998977023	KRAB-dCas9	FlowFISH Screen
chr3	129162925	129163465	chr3	128902810	128902810	CNBP	0.0360784	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129162925-129163465|CNBP|K562	Fulco2019	genic	0.999516718355	KRAB-dCas9	FlowFISH Screen
chr3	129168525	129169705	chr3	128902810	128902810	CNBP	-0.06882532	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129168525-129169705|CNBP|K562	Fulco2019	genic	0.999951552544	KRAB-dCas9	FlowFISH Screen
chr3	129187685	129188305	chr3	128902810	128902810	CNBP	0.02410096	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129187685-129188305|CNBP|K562	Fulco2019	genic	0.999962895637	KRAB-dCas9	FlowFISH Screen
chr3	129199985	129200865	chr3	128902810	128902810	CNBP	-0.00330976	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129199985-129200865|CNBP|K562	Fulco2019	genic	0.997923012893	KRAB-dCas9	FlowFISH Screen
chr3	129254745	129255245	chr3	128902810	128902810	CNBP	0.00166725	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129254745-129255245|CNBP|K562	Fulco2019	distal	0.999874269935	KRAB-dCas9	FlowFISH Screen
chr3	129315565	129316065	chr3	128902810	128902810	CNBP	-0.0100785	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129315565-129316065|CNBP|K562	Fulco2019	genic	0.999999932154	KRAB-dCas9	FlowFISH Screen
chr3	129318325	129318865	chr3	128902810	128902810	CNBP	0.04015805	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129318325-129318865|CNBP|K562	Fulco2019	genic	0.999999999957	KRAB-dCas9	FlowFISH Screen
chr3	129321905	129322905	chr3	128902810	128902810	CNBP	0.01827752	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129321905-129322905|CNBP|K562	Fulco2019	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	128902810	128902810	CNBP	-0.04966096	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129331285-129331785|CNBP|K562	Fulco2019	distal	0.999020510364	KRAB-dCas9	FlowFISH Screen
chr3	129331825	129332325	chr3	128902810	128902810	CNBP	0.00308361	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129331825-129332325|CNBP|K562	Fulco2019	distal	0.999999999336	KRAB-dCas9	FlowFISH Screen
chr3	129369025	129369525	chr3	128902810	128902810	CNBP	0.00801597	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129369025-129369525|CNBP|K562	Fulco2019	genic	0.996352136798	KRAB-dCas9	FlowFISH Screen
chr3	129376505	129377645	chr3	128902810	128902810	CNBP	-0.05738978	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129376505-129377645|CNBP|K562	Fulco2019	genic	0.999942131802	KRAB-dCas9	FlowFISH Screen
chr3	129391845	129392345	chr3	128902810	128902810	CNBP	0.03399268	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129391845-129392345|CNBP|K562	Fulco2019	genic	0.995067734275	KRAB-dCas9	FlowFISH Screen
chr3	129405805	129406325	chr3	128902810	128902810	CNBP	0.07283325	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129405805-129406325|CNBP|K562	Fulco2019	genic	0.997822577947	KRAB-dCas9	FlowFISH Screen
chr3	129487485	129488045	chr3	128902810	128902810	CNBP	0.00335253	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129487485-129488045|CNBP|K562	Fulco2019	genic	0.99999172621	KRAB-dCas9	FlowFISH Screen
chr3	129539405	129539905	chr3	128902810	128902810	CNBP	0.0016815	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129539405-129539905|CNBP|K562	Fulco2019	genic	0.998979788609	KRAB-dCas9	FlowFISH Screen
chr3	129543725	129544225	chr3	128902810	128902810	CNBP	0.0174852	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129543725-129544225|CNBP|K562	Fulco2019	genic	0.999858291529	KRAB-dCas9	FlowFISH Screen
