chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr8	130501585	130504125	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00504953	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1754541	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130503025	130505545	MYC	128748314	128748314	ALL	FALSE	FALSE	0.01033461	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1755971	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130511745	130514265	MYC	128748314	128748314	ALL	FALSE	FALSE	0.02301514	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1764691	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130525525	130528025	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00092625	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1778461	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130537145	130539685	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00450223	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1790101	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130543005	130545525	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.02376166	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1795951	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130546945	130549685	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00566911	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1800001	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130553345	130555845	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.02896926	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1806281	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130563605	130566165	MYC	128748314	128748314	ALL	FALSE	FALSE	0.01864652	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1816571	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130568005	130570525	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.02565652	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1820951	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130568965	130571465	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00457661	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1821901	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130572285	130574805	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00216406	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1825231	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130573025	130575525	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.0043757	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1825961	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130575865	130578365	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.0171808	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1828801	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130580145	130582645	MYC	128748314	128748314	ALL	FALSE	FALSE	0.03268878	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1833081	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130581725	130584745	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00272868	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1834921	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130582985	130585505	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00363375	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1835931	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130594026	130594707	MYC	128748314	128748314	ALL	TRUE	TRUE	-0.19013	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1846052.5	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr8	130594725	130597225	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.01214173	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1847661	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130598205	130600705	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.02380143	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1851141	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130602645	130605165	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00685558	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1855591	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130603245	130605765	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.03796721	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1856191	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130684705	130687345	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00684969	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1937711	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130687965	130690485	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00908766	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1940911	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130693165	130695685	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.04028756	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1946111	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130693725	130696225	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00483592	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1946661	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130696245	130698905	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.01590607	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1949261	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130697885	130700385	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00955116	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1950821	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130698585	130701085	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.04401993	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1951521	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130701606	130701940	MYC	128748314	128748314	ALL	TRUE	TRUE	-0.25125	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1953459	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr8	130702125	130704625	MYC	128748314	128748314	ALL	TRUE	TRUE	-0.09262528	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1955061	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr8	130704704	130705463	MYC	128748314	128748314	ALL	TRUE	TRUE	-0.22305	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1956769.5	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr8	130705885	130708405	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.04996821	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1958831	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130707225	130709745	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.03384292	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1960171	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130708285	130710805	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.04292473	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1961231	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130709145	130711645	MYC	128748314	128748314	ALL	TRUE	TRUE	-0.04793205	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1962081	Activating	FN	FN	TP	TP	TP	FN	FN	FN	FN	TP
chr8	130712745	130715285	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.01074831	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1965701	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130719145	130722065	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00500805	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1972291	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130721645	130724205	MYC	128748314	128748314	ALL	FALSE	FALSE	0.02580226	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1974611	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130737485	130740005	MYC	128748314	128748314	ALL	FALSE	FALSE	-0.00567329	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1990431	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr8	130742925	130745425	MYC	128748314	128748314	ALL	FALSE	FALSE	0.00912055	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1995861	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46655945	46656445	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00261436	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1988786	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46655945	46656445	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.012969657	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2004227	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46655945	46656445	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.01265429	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2371988	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46655945	46656445	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.05043899	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2098999	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46697525	46698025	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.05518383	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1947206	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46697525	46698025	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.043922049	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1962647	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46697525	46698025	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.03945275	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2330408	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46697525	46698025	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.05877444	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2057419	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46773165	46773765	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.08099196	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1871516	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46773165	46773765	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.084226345	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1886957	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46773165	46773765	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.04817624	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2254718	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46773165	46773765	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.03768422	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1981729	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46824385	46824885	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.07893221	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1820346	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46824385	46824885	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.035865204	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1835787	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46824385	46824885	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00135109	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2203548	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46824385	46824885	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.06384394	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1930559	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46837945	46838445	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.06680157	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1806786	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46837945	46838445	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.078093698	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1822227	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46837945	46838445	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00398102	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2189988	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46837945	46838445	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.03332454	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1916999	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46870105	46870645	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.03463526	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1774606	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46870105	46870645	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.022354348	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1790047	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46870105	46870645	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.03599289	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2157808	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46870105	46870645	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.00092432	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1884819	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46889645	46890165	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.05659444	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1755076	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46889645	46890165	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.038643758	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1770517	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46889645	46890165	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02630219	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2138278	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46889645	46890165	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.0169947	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1865289	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46907325	46907845	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.04680425	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1737396	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46907325	46907845	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.018265146	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1752837	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46907325	46907845	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00280492	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2120598	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46907325	46907845	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02122267	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1847609	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46918825	46919345	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01787635	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1725896	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46918825	46919345	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.068818231	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1741337	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46918825	46919345	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02082661	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2109098	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46918825	46919345	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.04792002	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1836109	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46936185	46936705	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01331541	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1708536	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46936185	46936705	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.016378875	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1723977	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46936185	46936705	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.01859433	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2091738	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46936185	46936705	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.04014557	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1818749	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46952565	46953065	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.09732851	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1692166	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46952565	46953065	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.037541919	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1707607	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46952565	46953065	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.02259427	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2075368	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46952565	46953065	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.04906263	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1802379	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46988405	46988905	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02443015	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1656326	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46988405	46988905	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.048598933	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1671767	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46988405	46988905	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.00066324	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2039528	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46988405	46988905	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.01802619	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1766539	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46994945	46995465	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01734809	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1649776	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46994945	46995465	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.05108606	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1665217	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46994945	46995465	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.01577051	TRUE	-1	-1	1	1	-1	1	0	-1	-1	2032978	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	46994945	46995465	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02326771	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1759989	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47050785	47051285	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00487792	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1593946	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47050785	47051285	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.000883931	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1609387	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47050785	47051285	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.04617354	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1977148	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47050785	47051285	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.04147893	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1704159	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47056545	47057085	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00289164	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1588166	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47056545	47057085	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.002256833	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1603607	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47056545	47057085	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.0125982	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1971368	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47056545	47057085	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.00925672	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1698379	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47124105	47124625	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00325602	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1520616	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47124105	47124625	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.081808771	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1536057	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47124105	47124625	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.03504898	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1903818	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47124105	47124625	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.04336065	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1630829	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47144785	47145285	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.05048929	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1499946	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47144785	47145285	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.14730477	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1610159	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47171685	47172205	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02622738	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1473036	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47171685	47172205	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.063189677	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1488477	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47171685	47172205	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00523391	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1856238	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47171685	47172205	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.12030831	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1583249	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47180665	47181185	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.0307211	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1464056	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47180665	47181185	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.008714458	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1479497	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47180665	47181185	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.04474883	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1847258	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47180665	47181185	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.00413646	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1574269	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47221385	47221925	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.01048536	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1423326	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47221385	47221925	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.034641153	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1438767	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47221385	47221925	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.03237328	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1806528	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47221385	47221925	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.08942322	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1533539	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
